schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
148666,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,INF204KB16Y4,Nippon India Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,25.2507,01-09-2026,1370,0.72,3.0,4.2,12.64,10.78,17.02,18.26,15.94,2.88,0.99,11.63,100.0,58.9,Watch,watch,2026-09-02 17:17:18
148688,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Growth,INF200KA1T39,SBI Mutual Fund,Index / ETF,Solution Oriented Scheme - Retirement Fund,15.0515,01-09-2026,1347,-0.2,3.34,2.77,3.99,4.04,6.85,7.58,7.1,1.64,0.0,4.45,100.0,25.4,Avoid,avoid,2026-09-02 17:17:29
148651,ICICI Prudential Business Cycle Fund - Direct Plan - Growth,INF109KC1P24,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,26.25,01-09-2026,1383,-2.6,3.1,0.88,1.67,3.43,16.48,17.52,16.3,3.94,0.65,14.39,100.0,51.1,Avoid,avoid,2026-09-02 17:17:18
148658,PGIM India Balanced Advantage Fund - Direct Plan - Direct Growth,INF663L01V49,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.66,01-09-2026,1371,-1.77,4.06,2.46,0.91,1.82,7.99,8.46,7.92,2.78,0.12,11.64,100.0,26.7,Avoid,avoid,2026-09-02 17:17:18
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,INF200KA1S55,SBI Mutual Fund,Sectoral,Solution Oriented Scheme - Retirement Fund,21.9907,01-09-2026,1373,-0.28,7.99,7.59,4.88,0.32,9.9,11.67,12.18,4.01,0.22,17.91,80.0,31.3,Avoid,avoid,2026-09-02 17:17:28
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,INF200KA1S97,SBI Mutual Fund,Hybrid,Solution Oriented Scheme - Retirement Fund,21.0897,01-09-2026,1373,0.23,6.94,6.84,7.19,2.73,10.5,11.69,11.86,3.29,0.31,14.49,80.0,34.4,Avoid,avoid,2026-09-02 17:17:28
148690,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,INF200KA1T70,SBI Mutual Fund,Index / ETF,Solution Oriented Scheme - Retirement Fund,16.4589,01-09-2026,1347,-0.21,4.24,3.83,4.08,2.89,7.47,8.45,8.15,2.09,0.09,6.87,100.0,26.7,Avoid,avoid,2026-09-02 17:17:29
148699,Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option,INF846K01Y39,Axis Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,12.76,01-09-2026,1300,5.11,-2.22,14.34,33.33,35.5,21.75,15.91,7.42,6.07,0.68,43.41,40.0,55.3,Watch,watch,2026-09-02 17:17:28
148703,UTI Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,INF789F1AUT5,UTI Mutual Fund,Index / ETF,Index Funds - Equity Funds,21.3354,01-09-2026,1348,-0.21,2.68,2.39,2.48,-8.37,11.81,12.69,9.93,4.11,0.28,31.5,60.0,29.2,Avoid,avoid,2026-09-02 17:17:29
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,INF336L01PV0,HSBC Mutual Fund,International,Other Scheme - FoF Overseas,12.3412,25-03-2026,1135,0.0,0.0,-3.32,8.85,7.55,9.8,9.71,2.25,1.52,0.33,31.35,80.0,30.2,Avoid,avoid,2026-09-02 17:17:28
148760,SBI US Specific Equity Active FoF - Direct Plan - Growth,INF200KA1U28,SBI Mutual Fund,International,Other Scheme - FoF Overseas,24.7671,01-09-2026,1265,-1.53,-3.95,6.32,26.4,21.35,24.77,23.72,16.8,4.01,1.24,21.8,80.0,76.8,Strong Pick,strong,2026-09-02 17:17:37
148721,Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,INF204KB12Z0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,17.691,01-09-2026,1360,-2.77,-0.44,-6.01,-5.26,-8.09,6.8,9.29,7.64,2.86,-0.05,19.18,60.0,18.9,Avoid,avoid,2026-09-02 17:17:29
148755,Mirae Asset Corporate Bond Fund - Direct Plan - Growth,INF769K01HD9,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Corporate Bond Fund,13.8291,01-09-2026,1319,0.23,2.3,2.56,5.41,6.85,7.14,6.97,6.02,0.57,0.21,1.24,100.0,28.6,Avoid,avoid,2026-09-02 17:17:37
148771,DSP Floating Interest Rates Fund - Direct Plan - Growth,INF740KA1PV1,DSP Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,14.3067,01-09-2026,1321,0.26,2.46,3.02,5.97,7.26,7.83,7.8,6.68,0.57,0.61,0.5,100.0,33.2,Avoid,avoid,2026-09-02 17:17:38
148789,BANDHAN CRISIL IBX GILT JUNE 2027 INDEX FUND - Direct Plan - Growth,INF194KB1BP3,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,13.9074,01-09-2026,1324,0.4,1.66,2.51,5.77,6.94,7.36,7.17,5.98,0.21,0.56,3.09,100.0,32.0,Avoid,avoid,2026-09-02 17:17:39
148750,Motilal Oswal Asset Allocation Fund of Fund- Conservative - Direct Plan - Growth,INF247L01AN8,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,18.1148,01-09-2026,1343,-0.38,2.58,3.04,10.94,10.01,13.59,12.87,10.64,1.8,1.04,12.14,100.0,48.7,Avoid,avoid,2026-09-02 17:17:34
148729,Mahindra Manulife Short Term Fund - Direct Plan - Growth,INF174V01AM5,Mahindra Manulife Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,14.2652,01-09-2026,1333,0.09,2.25,3.12,6.16,7.43,7.77,7.52,6.6,0.52,0.65,1.1,100.0,33.5,Avoid,avoid,2026-09-02 17:17:29
148711,BANDHAN FLOATING INTEREST RATES FUND - Direct Plan - Growth,INF194KB1BA5,Bandhan Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,14.2149,01-09-2026,1345,0.24,2.57,3.7,7.0,7.81,7.86,7.58,6.75,0.5,0.78,0.68,100.0,35.2,Avoid,avoid,2026-09-02 17:17:29
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,INF00XX01929,ITI Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,26.1969,01-09-2026,1348,0.65,7.51,13.13,16.14,3.74,21.52,21.39,17.15,4.25,0.8,22.66,80.0,63.4,Watch,watch,2026-09-02 17:17:29
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth,INF174KA1GA9,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,21.3923,01-09-2026,1345,-2.21,4.65,9.7,9.46,-0.95,18.23,14.31,12.12,5.0,0.6,26.34,80.0,47.7,Avoid,avoid,2026-09-02 17:17:32
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF204KB18Z7,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,26.9488,01-09-2026,1360,-0.66,4.83,10.87,10.31,3.35,16.45,18.58,16.63,4.27,0.56,21.44,80.0,50.5,Avoid,avoid,2026-09-02 17:17:29
148747,Motilal Oswal Multi Asset Passive Fund of Fund - Direct Growth,INF247L01AL2,Motilal Oswal Mutual Fund,Hybrid,Other Scheme - FoF Domestic,20.2289,17-08-2026,1332,2.38,1.94,1.95,11.44,10.62,16.34,14.5,12.93,2.51,1.09,12.39,100.0,55.3,Watch,watch,2026-08-18 14:25:22
148751,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,INF205KA1338,Invesco Mutual Fund,Thematic,Equity Schemes - Thematic Fund,18.86,01-09-2026,1342,-0.74,10.81,10.42,1.67,-1.25,10.63,10.96,8.3,4.35,0.26,22.78,60.0,26.2,Avoid,avoid,2026-09-02 17:17:34
149011,Invesco India Medium Term Fund - Direct Plan - Growth,INF205KA1429,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Medium Term Fund,1359.2521,01-09-2026,1240,0.12,2.49,2.69,5.58,6.78,7.27,7.05,6.02,0.65,0.27,2.3,100.0,29.3,Avoid,avoid,2026-09-02 17:18:01
149059,Kotak Global Innovation Overseas Equity Active FOF - Direct Plan - Growth,INF174KA1HG4,Kotak Mahindra Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,15.81,03-09-2026,1180,0.11,3.56,20.26,30.12,24.78,23.23,23.09,9.38,4.88,1.02,39.98,80.0,65.1,Watch,watch,2026-09-04 16:58:09
148962,Aditya Birla Sun Life Nifty 50 Equal Weight index Fund - Direct Plan - GROWTH,INF209KB1Z71,Aditya Birla Sun Life Mutual Fund,Index / ETF,Index Funds - Equity Funds,19.0665,01-09-2026,1289,-3.32,2.61,3.08,4.82,1.01,13.18,13.54,11.95,3.62,0.42,18.02,80.0,37.8,Avoid,avoid,2026-09-02 17:18:00
148958,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,INF879O01175,PPFAS Mutual Fund,Index / ETF,Hybrid Scheme - Conservative Hybrid Fund,16.104,01-09-2026,1276,-0.48,2.41,1.97,5.86,5.99,10.12,9.84,9.53,1.05,0.75,2.32,100.0,38.8,Avoid,avoid,2026-09-02 17:17:56
149007,Tata Floating Rate Fund - Direct Plan - Growth Option,INF277KA1026,Tata Mutual Fund,Debt,Debt Scheme - Floater Fund,13.9496,01-09-2026,1246,0.29,2.13,3.06,6.62,7.4,7.48,7.33,6.72,0.36,0.55,0.57,100.0,32.7,Avoid,avoid,2026-09-02 17:18:01
149029,ITI Dynamic Term Fund - Direct Plan - Growth Option,INF00XX01BC4,ITI Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,13.4714,01-09-2026,1241,-0.29,0.71,0.98,3.55,4.93,6.29,6.35,5.87,0.47,-0.22,1.78,100.0,23.7,Avoid,avoid,2026-09-02 17:18:01
149019,PGIM India Small Cap Fund - Direct Plan - Direct Growth,INF663L01W06,PGIM India Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,20.4,01-09-2026,1253,4.62,15.12,26.55,16.7,9.22,17.67,15.68,14.65,4.99,0.63,24.59,100.0,55.4,Watch,watch,2026-09-02 17:18:01
149049,Axis Floating Interest Rates Fund - Direct Plan - Growth Option,INF846K014A6,Axis Mutual Fund,Debt,Income/Debt Oriented Schemes - Floating Interest Rates Fund,1424.8233,01-09-2026,1239,0.33,3.09,3.96,8.04,7.83,8.37,7.98,7.2,0.82,0.64,1.26,100.0,35.1,Avoid,avoid,2026-09-02 17:18:02
148986,HDFC Banking & Financial Services Fund - Direct Plan - Growth Option,INF179KC1BG0,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,19.246,01-09-2026,1274,-1.98,6.72,2.27,11.18,7.58,13.52,15.16,12.55,5.11,0.4,21.72,100.0,42.6,Avoid,avoid,2026-09-02 17:18:01
148978,Kotak Nifty 50 Index Fund - Direct Plan - Growth,INF174KA1HA7,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.998,01-09-2026,1279,-2.88,3.41,-1.0,-1.17,-1.53,8.33,9.13,7.76,3.67,0.09,16.45,60.0,22.1,Avoid,avoid,2026-09-02 17:18:00
148980,BANK OF INDIA LARGE CAP FUND - Direct Plan - Growth,INF761K01FL3,Bank of India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,18.01,01-09-2026,1274,-0.17,5.08,5.14,8.62,1.65,14.21,13.72,10.04,3.66,0.46,22.59,60.0,37.2,Avoid,avoid,2026-09-02 17:18:01
148972,ITI Value Fund - Direct Plan - Growth Option,INF00XX01AQ6,ITI Mutual Fund,Thematic,Equity Scheme - Value Fund,19.0812,03-09-2026,1285,0.18,4.61,6.12,8.68,0.04,14.11,16.9,13.32,4.73,0.47,22.72,80.0,41.7,Avoid,avoid,2026-09-04 16:58:08
148990,ICICI Prudential Flexi Cap fund - Direct Plan - Growth,INF109KC1R14,ICICI Prudential Mutual Fund,Multi Cap,Equity Schemes - Flexi Cap Fund,22.13,01-09-2026,1262,-0.36,11.77,12.05,11.15,5.64,17.74,17.15,15.95,4.06,0.71,19.71,100.0,55.6,Watch,watch,2026-09-02 17:18:01
149039,Navi Nifty 50 Index Fund - Direct Plan - Growth,INF959L01FP2,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.89,01-09-2026,1264,-2.87,3.37,-1.01,-1.2,-1.45,8.42,9.26,7.85,3.66,0.1,16.59,60.0,22.3,Avoid,avoid,2026-09-02 17:18:01
148993,Axis Quant Fund - Direct Plan - Growth Option,INF846K01Z87,Axis Mutual Fund,Thematic,Equity Schemes - Thematic Fund,17.3,01-09-2026,1278,-4.47,3.35,3.59,5.88,-2.9,10.39,11.63,9.64,4.41,0.24,22.97,80.0,29.4,Avoid,avoid,2026-09-02 17:18:01
149071,Tata Business Cycle Fund - Direct Plan - Growth Option,INF277KA1166,Tata Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,20.691,01-09-2026,1246,-1.5,3.53,8.61,4.77,-0.99,13.01,16.52,15.06,4.27,0.41,20.01,80.0,40.0,Avoid,avoid,2026-09-02 17:18:02
149098,Bandhan US specific Equity Active FOF - Direct Plan - Growth,INF194KB1CF2,Bandhan Mutual Fund,International,Other Scheme - FoF Overseas,20.111,01-09-2026,1136,1.64,-7.09,8.57,13.44,17.72,22.41,22.88,14.72,4.9,0.87,27.1,80.0,60.7,Watch,watch,2026-09-02 17:18:11
149076,TRUSTMF Short Duration Fund - Direct Plan - Growth,INF0GCD01370,Trust Mutual Fund,Debt,Debt Scheme - Short Duration Fund,1359.3537,01-09-2026,1227,0.31,2.08,2.71,5.45,6.98,7.13,6.96,6.15,0.41,0.26,1.07,100.0,29.2,Avoid,avoid,2026-09-02 17:18:10
149078,TRUSTMF Short Duration Fund - Direct Plan - Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01396,Trust Mutual Fund,Debt,Debt Scheme - Short Duration Fund,1161.7491,01-09-2026,1227,0.05,1.3,1.14,2.22,3.65,3.75,3.54,2.87,0.41,-2.29,1.54,100.0,19.6,Avoid,avoid,2026-09-02 17:18:11
149077,TRUSTMF Short Duration Fund - Direct Plan - Weekly Income Distribution Cum Capital Withdrawal,,Trust Mutual Fund,Debt,Debt Scheme - Short Duration Fund,1137.4842,01-09-2026,1227,0.06,1.27,1.08,1.93,3.26,3.27,3.03,2.44,0.41,-2.62,1.57,100.0,19.6,Avoid,avoid,2026-09-02 17:18:10
149079,TRUSTMF Short Duration Fund - Direct Plan - Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01412,Trust Mutual Fund,Debt,Debt Scheme - Short Duration Fund,1181.2751,01-09-2026,1227,0.31,1.31,1.14,2.23,3.67,4.04,3.73,3.21,0.51,-1.51,1.75,100.0,19.5,Avoid,avoid,2026-09-02 17:18:11
149107,HDFC NIFTY50 Equal Weight Index Fund - Direct Plan - Growth Option,INF179KC1BM8,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.6374,01-09-2026,1240,-3.33,2.55,3.0,4.74,0.98,13.17,13.59,12.01,3.62,0.42,18.03,80.0,37.9,Avoid,avoid,2026-09-02 17:18:11
149091,UTI Focused Fund (30 stocks) - Direct Plan - Growth,INF789F1AVA3,UTI Mutual Fund,Thematic,Equity Schemes - Focused Fund,16.7956,01-09-2026,1236,-0.95,7.86,5.4,2.96,-1.08,11.45,12.15,10.51,3.75,0.31,19.32,80.0,32.7,Avoid,avoid,2026-09-02 17:18:11
149085,Canara Robeco Value Fund - Direct Plan - Growth Option,INF760K01JW4,Canara Robeco Mutual Fund,Thematic,Equity Schemes - Value Fund,19.53,01-09-2026,1229,-0.71,4.77,3.88,2.79,-0.81,12.41,14.96,,3.62,0.38,18.97,75.0,37.4,Avoid,avoid,2026-09-02 17:18:11
149104,Mahindra Manulife Flexi Cap Fund - Direct Plan - Growth,INF174V01AS2,Mahindra Manulife Mutual Fund,Multi Cap,Equity Schemes - Flexi Cap Fund,17.5906,01-09-2026,1237,-0.47,5.66,4.06,1.98,0.06,11.3,13.6,11.74,3.52,0.33,17.24,80.0,34.2,Avoid,avoid,2026-09-02 17:18:11
149112,Mirae Asset Money Market Fund - Direct Plan - Growth,INF769K01HN8,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Money Market Fund,1377.958,01-09-2026,1223,0.58,2.15,3.44,6.43,7.25,7.42,7.23,6.56,0.21,0.93,0.15,100.0,35.6,Avoid,avoid,2026-09-02 17:18:11
149117,Union Money Market Fund - Direct Plan - Growth Option,INF582M01HG5,Union Mutual Fund,Debt,Debt Scheme - Money Market Fund,1367.888,01-09-2026,1213,0.58,2.12,3.67,6.75,7.22,7.23,7.12,6.45,0.18,0.79,0.12,100.0,34.4,Avoid,avoid,2026-09-02 17:18:12
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,INF200KA1Y73,SBI Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.5986,03-09-2026,1238,-1.33,1.59,0.8,4.83,4.01,10.33,11.7,,2.06,0.48,7.39,100.0,39.9,Avoid,avoid,2026-09-04 16:58:10
149141,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth Option,INF955L01KK1,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,17.4255,03-09-2026,1222,-0.4,5.92,6.65,6.85,0.43,14.2,14.54,,3.94,0.49,20.27,75.0,42.3,Avoid,avoid,2026-09-04 16:58:10
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Option,INF204KC1121,Nippon India Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,18.0964,01-09-2026,1241,-0.95,6.32,7.41,3.79,-0.23,11.62,13.29,11.59,4.09,0.34,19.8,80.0,34.0,Avoid,avoid,2026-09-02 17:18:11
149154,HSBC Mid Cap Fund - Direct - Growth,,HSBC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,9.6118,25-11-2022,286,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,,0.0,,24.51,0.0,12.2,Avoid,avoid,2026-09-04 16:58:06
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,INF179KC1BO4,HDFC Mutual Fund,International,Other Scheme - FoF Overseas,22.192,18-08-2026,1194,2.57,3.88,16.44,32.76,26.47,26.75,21.9,,3.39,1.63,19.58,100.0,90.8,Strong Pick,strong,2026-08-20 14:09:01
149170,Mirae Asset S&P 500 Top 50 ETF Fund of Fund - Direct Plan - Growth,INF769K01HR9,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),28.25,03-09-2026,1178,0.04,-3.25,11.62,22.7,36.18,33.21,31.0,,4.67,1.11,29.92,100.0,78.0,Strong Pick,strong,2026-09-04 16:58:21
149158,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,INF109KC1R89,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,15.1334,03-09-2026,1221,-2.47,5.96,1.76,1.36,-5.87,11.5,12.39,,3.88,0.31,25.08,75.0,34.4,Avoid,avoid,2026-09-04 16:58:21
149166,Axis Value Fund - Direct Plan - Growth Option,INF846K010C0,Axis Mutual Fund,Thematic,Equity Schemes - Value Fund,21.76,03-09-2026,1224,0.42,8.96,9.46,12.45,5.18,18.89,20.3,,3.64,0.82,20.2,75.0,57.2,Watch,watch,2026-09-04 16:58:21
149254,Edelweiss Nifty 100 Quality 30 Index Fund - Direct Plan - Growth,INF754K01NJ6,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,14.9794,01-09-2026,1208,-1.61,4.41,5.47,1.32,-2.45,10.59,11.06,,3.9,0.23,21.03,75.0,32.4,Avoid,avoid,2026-09-02 17:18:24
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,INF0J8L01040,NJ Mutual Fund,Hybrid,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,14.65,01-09-2026,1191,-1.21,4.94,5.02,1.1,-1.6,9.49,10.13,,2.34,0.25,14.75,75.0,32.4,Avoid,avoid,2026-09-02 17:18:23
149243,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,INF846K017C5,Axis Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,12.8993,30-04-2026,1100,0.0,0.0,1.21,3.86,5.66,6.25,6.17,,0.28,-0.49,3.44,100.0,25.3,Avoid,avoid,2026-09-02 17:18:16
149230,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,INF174V01AY0,Mahindra Manulife Mutual Fund,International,Other Scheme - FoF Overseas,11.1117,01-09-2026,1129,-2.51,-0.64,1.58,8.56,10.53,9.68,5.89,,2.91,0.27,26.17,75.0,33.5,Avoid,avoid,2026-09-02 17:18:12
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,INF109KC1U50,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,23.9911,01-09-2026,1157,0.62,-5.85,19.02,34.75,29.63,29.16,30.01,,6.07,1.24,30.04,100.0,85.3,Strong Pick,strong,2026-09-02 17:18:12
149210,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan - Growth,INF109KC1S88,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.397,03-09-2026,1194,0.46,2.1,3.03,6.15,7.25,7.56,7.16,,0.29,0.66,3.56,100.0,39.1,Avoid,avoid,2026-09-04 16:58:21
149240,Motilal Oswal 5 Year G-Sec Fund of Fund - Direct Plan - Growth,INF247L01AQ1,Motilal Oswal Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,13.3001,01-09-2026,1185,-1.04,2.96,2.81,5.32,6.71,7.31,7.02,,0.95,0.18,15.88,100.0,31.9,Avoid,avoid,2026-09-02 17:18:13
149199,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund - Direct Plan - GROWTH,INF209KB18B7,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.3121,03-09-2026,1197,0.44,1.46,2.98,5.99,6.96,7.22,6.93,,0.06,0.65,3.28,100.0,38.5,Avoid,avoid,2026-09-04 16:58:21
149247,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan - Growth,INF754K01MT7,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.3996,01-09-2026,1181,0.47,1.95,3.04,6.13,7.19,7.45,7.09,,0.21,0.64,3.5,100.0,38.7,Avoid,avoid,2026-09-02 17:18:23
149250,Edelweiss Nifty 50 Index Fund - Direct Plan - Growth,INF754K01NB3,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,14.2711,01-09-2026,1208,-2.88,3.4,-1.01,-1.16,-1.43,8.4,9.15,,3.67,0.1,16.6,50.0,25.0,Avoid,avoid,2026-09-02 17:18:24
149268,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,INF00XX01BO9,ITI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,20.0303,01-09-2026,1184,1.09,11.61,18.88,15.31,7.18,20.96,21.37,,4.46,0.89,17.69,75.0,62.9,Watch,watch,2026-09-02 17:18:23
149288,HDFC NIFTY Next 50 index Fund - Direct Plan - Growth Option,INF179KC1BQ9,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,17.2557,01-09-2026,1189,-2.24,4.62,9.57,9.26,-1.25,17.93,13.94,,5.02,0.58,26.67,75.0,49.8,Avoid,avoid,2026-09-02 17:18:23
149261,LIC MF Balanced Advantage Fund - Direct Plan - Growth,INF767K01QY0,LIC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,15.1615,01-09-2026,1183,1.46,8.13,6.8,5.61,4.44,9.44,9.9,,2.34,0.27,9.43,100.0,36.3,Avoid,avoid,2026-09-02 17:18:24
149283,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,INF109KC1V18,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.8638,01-09-2026,1189,1.14,8.52,20.51,9.13,0.53,15.14,18.44,,5.17,0.44,26.89,75.0,43.3,Avoid,avoid,2026-09-02 17:18:24
149185,Kotak Multi Cap Fund - Direct Plan - Growth,INF174KA1HV3,Kotak Mahindra Mutual Fund,Multi Cap,Equity Schemes - Multi Cap Fund,21.59,03-09-2026,1210,-1.26,4.34,6.24,8.16,2.39,17.27,19.72,,4.16,0.65,21.0,75.0,49.8,Avoid,avoid,2026-09-04 16:58:21
149349,Motilal Oswal MSCI EAFE Top 100 Select Index Fund - Direct Plan Growth,,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.8133,12-01-2024,519,0.0,0.0,0.0,0.0,0.0,1.69,7.23,,0.0,-1.29,19.99,50.0,15.7,Avoid,avoid,2026-09-02 17:18:25
149291,Aditya Birla Sun Life US Equity Passive FOF - Direct Plan - GROWTH,INF209KB18C5,Aditya Birla Sun Life Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,22.7581,01-09-2026,1186,1.49,-5.29,19.86,36.22,29.68,29.21,29.08,,6.11,1.07,28.94,100.0,83.9,Strong Pick,strong,2026-09-02 17:18:23
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Direct Growth,INF663L01W63,PGIM India Mutual Fund,International,Other Scheme - FoF Overseas,13.75,01-09-2026,1124,-3.24,1.18,3.23,19.67,11.8,15.05,11.39,,3.16,0.63,27.4,100.0,55.5,Watch,watch,2026-09-02 17:18:24
149329,Nippon India Taiwan Equity Fund - Direct Plan - Growth Option,INF204KC1303,Nippon India Mutual Fund,Thematic,Equity Schemes - Thematic Fund,38.2044,01-09-2026,1100,17.06,-6.06,68.01,141.08,82.55,61.5,51.21,,12.79,1.18,44.77,100.0,82.0,Strong Pick,strong,2026-09-02 17:18:33
149361,Tata Corporate Bond Fund - Direct Plan - Growth Option,INF277KA1224,Tata Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,13.4154,01-09-2026,1149,0.02,2.2,2.53,5.54,6.83,7.3,7.25,,0.61,0.29,1.69,100.0,34.7,Avoid,avoid,2026-09-02 17:18:34
149318,360 ONE QUANT FUND - Direct Plan - GROWTH Option,INF579M01AI2,360 ONE Mutual Fund,Thematic,Equity Schemes - Thematic Fund,20.2626,01-09-2026,1173,-1.58,5.63,0.77,1.21,-1.81,17.28,18.01,,4.45,0.57,22.39,75.0,46.9,Avoid,avoid,2026-09-02 17:18:28
149335,Quant Value Fund - Direct Plan - Growth Option,INF966L01AN3,quant Mutual Fund,Thematic,Equity Scheme - Value Fund,24.1243,01-09-2026,1172,-0.68,0.68,19.38,20.69,2.27,21.42,22.36,,5.86,0.74,24.03,75.0,63.8,Watch,watch,2026-09-02 17:18:34
149331,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,INF109KC1V91,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,16.0403,01-09-2026,1171,-1.23,4.22,4.13,2.7,-0.76,11.07,11.4,,3.9,0.28,19.43,75.0,33.9,Avoid,avoid,2026-09-02 17:18:34
