schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
142283,DSP Arbitrage Fund - Direct - Growth,INF740KA1DN4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,16.638,25-06-2026,2069,0.97,1.49,3.21,6.42,6.96,7.38,7.16,6.52,0.2,0.97,0.6,100.0,35.9,Avoid,avoid,2026-06-29 17:03:44
142284,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,13.7253,07-04-2021,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.01,0.0,8.7,Avoid,avoid,2026-06-29 17:03:38
142326,UTI FTIF Series XXVIII-VII (1169 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.5425,15-04-2021,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.89,0.0,11.9,Avoid,avoid,2026-06-29 17:03:38
142332,SBI DEBT FUND SERIES C -8 (1175 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6067,12-04-2021,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.37,0.0,12.4,Avoid,avoid,2026-06-29 17:03:38
142289,ICICI Prudential Value Fund - Series 20 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,13.78,22-07-2021,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,35.23,20.0,11.3,Avoid,avoid,2026-06-29 17:03:38
142495,IDFC Equity Opportunity Fund - Series 5 (36 Months) Direct Growth,,IDFC Mutual Fund,Other,Growth,13.02786,15-03-2021,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.71,0.0,8.5,Avoid,avoid,2026-06-29 17:03:39
142461,Nippon India Fixed Horizon Fund XXXVI- Series 3- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6597,10-05-2021,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.46,0.0,12.3,Avoid,avoid,2026-06-29 17:03:38
142485,SBI DEBT FUND SERIES C - 9 (1150 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.5942,09-04-2021,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.35,0.0,12.4,Avoid,avoid,2026-06-29 17:03:39
142361,UTI FTIF Series XXVIII-VIII (1171 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6438,15-04-2021,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.42,0.0,12.4,Avoid,avoid,2026-06-29 17:03:38
142382,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,12.9582,02-07-2021,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,20.0,14.5,Avoid,avoid,2026-06-29 17:03:38
142418,Kotak India Growth Fund Series 4-Direct Plan - Growth Option,,Kotak Mahindra Mutual Fund,Other,Growth,31.06263,22-02-2024,1475,0.0,0.0,0.0,0.0,0.0,9.57,13.64,12.46,0.0,0.3,29.07,60.0,31.3,Avoid,avoid,2026-06-29 17:03:39
142451,Nippon India Fixed Horizon Fund XXXVI- Series 1- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,Growth,12.6864,10-05-2021,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.46,0.0,12.3,Avoid,avoid,2026-06-29 17:03:38
142457,Nippon India Fixed Horizon Fund XXXVI- Series 2- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8202,15-12-2021,914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,,5.6,20.0,14.4,Avoid,avoid,2026-06-29 17:03:38
142490,Axis Capital Builder Fund - Series 1 (1540 Days) - Direct Plan - Growth option,,Axis Mutual Fund,Other,Growth,14.7796,25-05-2022,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,0.0,,30.46,0.0,9.3,Avoid,avoid,2026-06-29 17:03:39
142415,Kotak India Growth Fund Series 4-Direct Plan-ayout of Income Distribution cum capital withdrawal option,,Kotak Mahindra Mutual Fund,Other,Growth,30.84951,22-02-2024,1475,0.0,0.0,0.0,0.0,0.0,9.57,13.64,12.46,0.0,0.3,29.07,60.0,31.3,Avoid,avoid,2026-06-29 17:03:39
142388,Edelweiss Recently Listed IPO Fund Direct Plan Growth,INF754K01ML4,Edelweiss Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,33.2869,25-06-2026,2050,5.65,29.73,15.14,17.57,10.44,19.73,19.76,14.29,6.66,0.62,32.34,80.0,54.8,Avoid,avoid,2026-06-29 17:03:44
142499,DSP A.C.E. Fund (Analyst's Conviction Equalized) - Series 2 - Direct Plan - Growth,,DSP Mutual Fund,Other,Income,15.528,28-06-2021,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.13,0.0,11.0,Avoid,avoid,2026-06-29 17:03:39
142514,Reliance Fixed Horizon Fund XXXVI- Series 4- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.3947,03-09-2018,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-29 17:03:39
142550,SBI DEBT FUND SERIES C - 10 (1150 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6098,15-04-2021,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.34,0.0,12.4,Avoid,avoid,2026-06-29 17:03:40
142562,PGIM India Fixed Duration Fund - Series AP - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1262.071,19-04-2021,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,0.0,12.3,Avoid,avoid,2026-06-29 17:03:40
142525,UTI FTIF Series XXVIII-IX (1168 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6702,04-05-2021,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.51,0.0,12.3,Avoid,avoid,2026-06-29 17:03:39
142533,Sundaram Emerging Small Cap Series I Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,17.548,09-03-2023,1233,0.0,0.0,0.0,0.0,0.0,0.0,4.22,5.98,0.0,,49.08,40.0,12.4,Avoid,avoid,2026-06-29 17:03:40
142555,Aditya Birla Sun Life Resurgent India Fund - Series 6 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,10.6,06-09-2021,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,,51.93,20.0,9.6,Avoid,avoid,2026-06-29 17:03:40
142578,UTI FTIF Series XXVIII-X (1153 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,10.9728,04-05-2021,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.51,0.0,11.9,Avoid,avoid,2026-06-29 17:03:40
142570,Nippon India Fixed Horizon Fund XXXVI- Series 6- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6645,10-05-2021,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.54,0.0,12.3,Avoid,avoid,2026-06-29 17:03:40
142644,Nippon India Fixed Horizon Fund XXXVI- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6268,10-05-2021,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,0.0,12.3,Avoid,avoid,2026-06-30 16:10:24
142565,Nippon India Fixed Horizon Fund XXXVI- Series 5- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,13.2754,30-09-2021,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,,1.36,20.0,14.9,Avoid,avoid,2026-06-29 17:03:40
142613,PGIM India Fixed Duration Fund - Series AR - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1235.9441,26-04-2021,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.17,0.0,12.0,Avoid,avoid,2026-06-29 17:03:41
142607,PGIM India Fixed Duration Fund - Series AQ - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1259.0576,19-04-2021,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.49,0.0,12.3,Avoid,avoid,2026-06-29 17:03:40
142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,INF769K01DX6,Mirae Asset Mutual Fund,Debt,Debt Scheme - Short Duration Fund,17.7046,29-06-2026,2002,1.8,2.37,2.86,5.73,7.75,7.62,7.46,6.59,0.54,0.56,2.2,100.0,32.3,Avoid,avoid,2026-06-30 16:10:24
142689,PGIM India Fixed Duration Fund - Series AT - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1221.3929,26-04-2021,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.19,0.0,11.8,Avoid,avoid,2026-06-30 16:10:25
142789,UTI FTIF Series XXVIII-XI (1161 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6449,10-05-2021,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.49,0.0,12.3,Avoid,avoid,2026-06-30 16:10:25
142800,PGIM India Fixed Duration Fund - Series AU - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1156.1002,19-04-2021,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.95,0.0,11.9,Avoid,avoid,2026-06-30 16:10:25
142813,UTI FTIF Series XXVIII-XII (1154 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6216,10-05-2021,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.51,0.0,12.3,Avoid,avoid,2026-06-30 16:10:25
142815,UTI FTIF Series XXVIII-XIII (1134 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2163,04-05-2021,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.84,0.0,12.3,Avoid,avoid,2026-06-30 16:10:25
142819,Nippon India Fixed Horizon Fund XXXVI- Series 8- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,13.4617,01-11-2021,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,,1.34,20.0,14.9,Avoid,avoid,2026-06-30 16:10:25
142915,Nippon India Fixed Horizon Fund XXXVI- Series 9- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5597,10-05-2021,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.54,0.0,12.3,Avoid,avoid,2026-06-30 16:10:25
142871,SBI DEBT FUND SERIES C - 12 (1122 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.2994,08-04-2021,869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.26,0.0,12.4,Avoid,avoid,2026-06-30 16:10:25
142951,ICICI Prudential Bharat Consumption Fund - Series 1 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,16.04,01-11-2021,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,,31.17,20.0,11.8,Avoid,avoid,2026-06-30 16:10:25
142959,SBI DEBT FUND SERIES C - 14 (1122 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.2649,15-04-2021,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.19,0.0,12.4,Avoid,avoid,2026-06-30 16:10:25
143000,Aditya Birla Sun Life Resurgent India Fund - Series 7 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,12.3,04-10-2021,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,,48.36,20.0,10.0,Avoid,avoid,2026-06-29 17:04:01
143010,Sundaram Emerging Small Cap Series II Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,18.0288,10-04-2023,1231,0.0,0.0,0.0,0.0,0.0,0.0,4.23,5.78,0.0,,46.9,40.0,12.6,Avoid,avoid,2026-06-29 17:04:01
143039,UTI FTIF Series XXVIII-XIV (1147 Days) - Direct Plan - Growth OptionI,,UTI Mutual Fund,Other,IDF,12.5555,10-05-2021,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.49,0.0,12.3,Avoid,avoid,2026-06-29 17:04:01
143082,Nippon India Fixed Horizon Fund XXXVII- Series 1- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5822,21-05-2021,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.36,0.0,12.4,Avoid,avoid,2026-06-29 17:04:01
143153,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,16.14,23-11-2021,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,,25.45,20.0,12.3,Avoid,avoid,2026-06-29 17:04:01
143171,Nippon India Fixed Horizon Fund XXXVII- Series 3- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1816,08-11-2021,847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,,1.31,20.0,14.9,Avoid,avoid,2026-06-29 17:04:01
143079,Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Growth,INF903JA1CZ6,Sundaram Mutual Fund,ELSS,ELSS,37.0122,25-06-2026,1961,3.44,22.92,8.8,9.12,6.24,17.39,22.02,19.55,5.99,0.58,42.3,100.0,53.6,Avoid,avoid,2026-06-29 17:04:07
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,INF959L01CX3,Navi Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,25.0834,25-06-2026,2008,4.0,16.04,4.32,6.63,7.45,13.34,15.49,12.84,4.31,0.53,30.65,100.0,41.2,Avoid,avoid,2026-06-29 17:04:07
143226,Sundaram Emerging Small Cap Series III Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,19.8973,10-05-2023,1227,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.72,0.0,,42.82,40.0,13.0,Avoid,avoid,2026-06-29 17:04:01
143256,Nippon India Fixed Horizon Fund XXXVII- Series 5- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5809,21-05-2021,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.33,0.0,12.4,Avoid,avoid,2026-06-29 17:04:01
143212,IIFL CAPITAL ENHANCER FUND SERIES 1-DIRECT PLAN-GROWTH,,IIFL Mutual Fund,Other,Growth,10.4201,11-10-2019,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.7,0.0,11.5,Avoid,avoid,2026-06-29 17:04:01
143348,Reliance Fixed Horizon Fund XXXVII- Series 8- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.4153,03-12-2018,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-06-29 17:04:02
143174,Nippon India Fixed Horizon Fund XXXVII- Series 4- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.557,05-04-2022,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,,0.93,20.0,14.9,Avoid,avoid,2026-06-29 17:04:01
143355,DHFL Pramerica Fixed Duration Fund - Series AW - Direct Plan - Growth Option,,DHFL Pramerica Mutual Fund,Other,Direct,1040.4845,27-11-2018,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,0.0,12.5,Avoid,avoid,2026-06-29 17:04:01
143272,Nippon India Fixed Horizon Fund XXXVII- Series 6- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.6889,05-04-2022,936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,,1.54,20.0,14.8,Avoid,avoid,2026-06-29 17:04:02
143244,Kotak India Growth Fund Series 5-Direct Plan-Growth Option,,Kotak Mahindra Mutual Fund,Other,Growth,14.74283,18-05-2021,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.19,0.0,8.4,Avoid,avoid,2026-06-29 17:04:01
143291,Reliance Fixed Horizon Fund XXXVII- Series 7- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.4298,03-12-2018,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-06-29 17:04:01
143245,Kotak India Growth Fund Series 5-Direct PLan-ayout of Income Distribution cum capital withdrawal option ,,Kotak Mahindra Mutual Fund,Other,Growth,14.74285,18-05-2021,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.19,0.0,8.4,Avoid,avoid,2026-06-29 17:04:01
143353,IDBI Banking & Financial Services Fund - Direct Plan (Growth),,IDBI Mutual Fund,Sectoral,Formerly Known as IIFL Mutual Fund,16.34,27-07-2023,1266,0.0,0.0,0.0,0.0,0.0,0.43,7.64,4.34,0.0,-16.26,43.31,40.0,10.4,Avoid,avoid,2026-06-29 17:04:02
143457,Nippon India Fixed Horizon Fund XXXVII- Series 10- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8216,07-07-2021,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,1.22,20.0,14.9,Avoid,avoid,2026-06-29 17:04:02
143466,DHFL Pramerica Fixed Duration Fund - Series AX - Direct Plan - Growth Option,,DHFL Pramerica Mutual Fund,Other,19 months Plan,1021.6607,10-09-2018,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-29 17:04:02
143486,SBI DEBT FUND SERIES C -15 (91 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,10.8107,28-05-2019,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-06-29 17:04:02
143489,SBI DEBT FUND SERIES C -16 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6404,01-06-2021,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.29,0.0,12.4,Avoid,avoid,2026-06-29 17:04:02
143453,Nippon India Fixed Horizon Fund XXXVII- Series 9- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,13.5859,26-05-2022,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,,11.88,20.0,13.8,Avoid,avoid,2026-06-29 17:04:02
143471,PGIM India Fixed Duration Fund - Series AY - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1361.3318,19-04-2022,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,,1.56,20.0,14.8,Avoid,avoid,2026-06-29 17:04:02
143529,Reliance Fixed Horizon Fund XXXVII- Series 11- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,10.6506,28-03-2019,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-06-29 17:04:03
143506,Sundaram Emerging Small Cap Series IV Direct Plan - Growth,,Sundaram Mutual Fund,Small Cap,Growth,20.0629,12-06-2023,1230,0.0,0.0,0.0,0.0,0.0,0.0,3.69,5.25,0.0,,41.48,40.0,13.2,Avoid,avoid,2026-06-29 17:04:03
143597,JM Money Market Fund (Direct) - Growth,,JM Financial Mutual Fund,Debt,Debt Scheme - Money Market Fund,28.7506,25-09-2020,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04,0.0,12.5,Avoid,avoid,2026-06-29 17:04:18
143643,Nippon India Fixed Horizon Fund XXXVII- Series 12- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.757,08-07-2021,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,1.45,20.0,14.8,Avoid,avoid,2026-06-29 17:04:18
143648,Reliance Fixed Horizon Fund XXXVII- Series 13- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,10.398,18-12-2018,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-06-29 17:04:18
143677,PGIM India Fixed Duration Fund - Series AZ - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1077.9406,23-06-2021,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.82,0.0,11.2,Avoid,avoid,2026-06-29 17:04:18
143683,PGIM India Fixed Duration Fund - Series BA - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1347.8144,30-05-2022,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,,1.43,20.0,14.9,Avoid,avoid,2026-06-29 17:04:18
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,INF582M01DU5,Union Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,16.454,25-06-2026,1950,1.76,2.38,2.37,4.9,7.34,7.26,6.98,6.05,0.6,0.27,5.71,100.0,28.7,Avoid,avoid,2026-06-29 17:04:02
143341,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,INF789FC12T1,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,26.7636,25-06-2026,1965,1.6,19.69,5.49,5.75,1.02,18.71,19.08,13.95,6.13,0.67,39.86,60.0,45.1,Avoid,avoid,2026-06-29 17:04:08
143178,SBI Long Term Advantage Fund - Series VI - Direct Plan - Growth,INF200KA1TO1,SBI Mutual Fund,ELSS,ELSS,31.8279,25-06-2026,1957,4.45,17.63,-0.88,-0.78,0.51,14.53,18.25,14.06,5.67,0.45,36.09,60.0,37.4,Avoid,avoid,2026-06-29 17:04:08
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,INF204K01YH3,Nippon India Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,4747.3138,25-06-2026,1960,0.85,1.86,3.43,6.85,7.5,7.57,7.44,7.39,0.13,1.81,5.24,100.0,42.7,Avoid,avoid,2026-06-29 17:04:08
143508,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,INF955L01HA8,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,1662.5744,25-06-2026,1950,0.8,1.83,3.21,6.37,7.11,7.23,7.17,6.5,0.14,0.97,1.0,100.0,35.6,Avoid,avoid,2026-06-29 17:04:08
143612,JM Low Duration Fund (Direct) - Growth,INF192K01DW3,JM Financial Mutual Fund,Debt,Debt Scheme - Low Duration Fund,40.4884,25-06-2026,1957,0.96,1.82,2.97,6.23,7.28,7.28,7.06,6.37,0.2,0.78,15.0,100.0,32.9,Avoid,avoid,2026-06-29 17:04:29
143614,BANK OF INDIA Arbitrage Fund Direct Plan Growth,INF761K01ED3,Bank of India Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,15.2541,25-06-2026,1972,0.84,1.27,2.96,6.04,6.57,6.91,6.46,5.7,0.19,0.18,0.59,100.0,28.7,Avoid,avoid,2026-06-29 17:04:27
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,INF205K014Q7,Invesco Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,24.1749,25-06-2026,1962,3.43,9.71,-4.84,-5.68,1.68,12.91,14.86,11.37,3.68,0.5,28.42,60.0,34.6,Avoid,avoid,2026-06-29 17:04:30
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,INF879O01068,PPFAS Mutual Fund,Debt,Debt Scheme - Liquid Fund,1550.0003,28-06-2026,2280,0.58,1.76,3.29,6.25,6.57,6.71,6.55,5.93,0.07,-0.38,0.04,100.0,24.1,Avoid,avoid,2026-06-29 17:04:08
143704,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,INF204KB1YQ1,Nippon India Mutual Fund,Debt,Debt Scheme - Long Duration Fund,18.6672,25-06-2026,1925,2.79,4.71,1.71,2.39,5.31,6.63,7.86,6.31,1.53,-0.05,5.84,100.0,24.6,Avoid,avoid,2026-06-29 17:04:29
143771,SBI DEBT FUND SERIES C - 17 (91 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,10.1873,10-09-2018,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-29 17:04:18
143775,SBI DEBT FUND SERIES C - 18 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6316,16-06-2021,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.41,0.0,12.4,Avoid,avoid,2026-06-29 17:04:18
143755,Nippon India Fixed Horizon Fund XXXVII- Series 15- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6957,08-07-2021,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,1.34,20.0,14.9,Avoid,avoid,2026-06-29 17:04:18
144017,Reliance Fixed Horizon Fund XXXVIII- Series 4- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.3471,14-12-2018,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-06-29 17:04:19
143901,Nippon India Fixed Horizon Fund XXXVIII- Series 1- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6826,08-07-2021,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,1.41,20.0,14.9,Avoid,avoid,2026-06-29 17:04:19
143835,Tata Value Fund Series 1 Direct Plan Growth,,Tata Mutual Fund,Thematic,Growth,14.1405,19-07-2021,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,,35.04,20.0,11.3,Avoid,avoid,2026-06-29 17:04:19
143949,Nippon India Fixed Horizon Fund XXXVIII- Series 3- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6619,14-07-2021,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,1.29,20.0,14.9,Avoid,avoid,2026-06-29 17:04:19
144037,SBI Debt Fund Series C - 19 (1100 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.6107,06-07-2021,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,1.42,20.0,14.9,Avoid,avoid,2026-06-29 17:04:19
143961,ICICI Prudential Bharat Consumption Fund - Series 3 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Sectoral,Growth,17.01,07-02-2022,875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,,31.09,20.0,11.8,Avoid,avoid,2026-06-29 17:04:19
