schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
145396,Baroda BNP Paribas Balanced Advantage Fund - Direct Plan - Growth Option,INF955L01HF7,Baroda BNP Paribas Mutual Fund,Hybrid,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,28.5884,08-09-2026,1924,-1.56,4.46,7.05,8.51,6.01,12.2,12.89,11.34,2.89,0.6,20.72,100.0,41.2,Avoid,avoid,2026-09-09 17:18:05
145454,DSP Healthcare Fund - Direct Plan - Growth,INF740KA1LG1,DSP Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,51.202,08-09-2026,1890,1.57,10.62,23.7,16.87,8.08,22.17,23.14,15.55,3.4,1.15,21.74,60.0,64.5,Watch,watch,2026-09-09 17:18:05
145356,Mahindra Manulife Consumption Fund - Direct Plan - Growth,INF174V01663,Mahindra Manulife Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,24.9039,08-09-2026,1926,-3.36,6.6,7.24,-5.71,-3.97,10.22,11.62,11.55,4.52,0.32,33.98,60.0,28.3,Avoid,avoid,2026-09-09 17:18:05
145473,Union Value Fund - Direct Plan - Growth Option,INF582M01EK4,Union Mutual Fund,Thematic,Equity Scheme - Value Fund,30.83,08-09-2026,1907,-2.41,5.22,5.11,3.49,1.87,12.37,14.43,13.02,4.06,0.47,37.68,100.0,38.2,Avoid,avoid,2026-09-09 17:18:05
145589,Groww Dynamic Term Fund - Direct Plan - Growth,INF666M01EK5,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,1581.8754,08-09-2026,1879,0.08,1.66,2.25,3.66,4.85,5.92,5.81,5.11,0.5,-0.38,2.29,100.0,21.8,Avoid,avoid,2026-09-09 17:18:13
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,INF247L01718,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,71.07,17-08-2026,1899,1.16,2.87,47.1,63.38,44.59,40.94,33.83,24.76,8.33,1.17,30.35,80.0,83.8,Strong Pick,strong,2026-08-18 14:18:39
145486,ADITYA BIRLA SUN LIFE OVERNIGHT FUND - Direct Plan - GROWTH,INF209KB1ZH2,Aditya Birla Sun Life Mutual Fund,Debt,Debt Scheme - Overnight Fund,1489.658,08-09-2026,2514,0.39,1.26,2.56,5.26,5.72,6.08,6.17,5.71,0.02,-3.51,0,100.0,21.7,Avoid,avoid,2026-09-09 17:18:05
145536,ICICI Prudential Overnight Fund - Direct Plan - Growth,INF109KC11G1,ICICI Prudential Mutual Fund,Debt,Debt Scheme - Overnight Fund,1484.2396,08-09-2026,2416,0.39,1.26,2.57,5.28,5.72,6.07,6.16,67.51,0.02,-3.6,0,100.0,36.7,Avoid,avoid,2026-09-09 17:18:05
145612,Nippon India Fixed Horizon Fund XXXX - Series 1 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1755,02-05-2022,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,2.25,20.0,14.8,Avoid,avoid,2026-09-09 17:18:06
145647,SBI Debt Fund Series C - 30 - (385 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.7539,02-05-2023,1373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.51,0.0,,2.44,40.0,17.2,Avoid,avoid,2026-09-09 17:18:06
145619,Nippon India Fixed Horizon Fund XXXX - Series 3 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.0293,31-05-2022,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,,11.26,20.0,13.8,Avoid,avoid,2026-09-09 17:18:06
145616,Nippon India Fixed Horizon Fund XXXX - Series 2 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1128,29-04-2022,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,2.19,20.0,14.8,Avoid,avoid,2026-09-09 17:18:06
145665,Nippon India Fixed Horizon Fund XXXX - Series 4 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.0689,29-04-2022,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,2.43,20.0,14.7,Avoid,avoid,2026-09-09 17:18:07
145672,Axis Capital Builder Fund - Series 4 (1582 Days) - Direct Plan - Growth Option,,Axis Mutual Fund,Other,Growth,17.02331,20-04-2023,1063,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.04,0.0,,35.16,0.0,8.8,Avoid,avoid,2026-09-09 17:18:07
145740,SBI Debt Fund Series C - 31 - (365 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.8485,10-12-2019,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-09-09 17:18:07
145760,Nippon India Fixed Horizon Fund XXXX - Series 5 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.0385,02-05-2022,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,2.42,20.0,14.7,Avoid,avoid,2026-09-09 17:18:08
145746,SBI Debt Fund Series C - 32 - (380 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.6942,02-05-2023,1366,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.55,0.0,,2.46,40.0,17.2,Avoid,avoid,2026-09-09 17:18:08
145678,BANK OF INDIA SMALL CAP FUND - Direct Plan - Growth,INF761K01EP7,Bank of India Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,66.74,08-09-2026,1898,2.68,16.27,40.68,28.62,10.99,22.13,22.62,20.67,5.53,0.83,32.37,80.0,72.7,Watch,watch,2026-09-09 17:18:14
145693,Mirae Asset Equity Savings Fund - Direct Plan - Growth,INF769K01EK1,Mirae Asset Mutual Fund,Hybrid,Hybrid Schemes - Equity Savings Fund,23.046,10-09-2026,1906,-0.6,2.49,5.39,5.59,6.14,9.9,10.16,9.11,1.26,0.68,18.2,100.0,35.9,Avoid,avoid,2026-09-11 17:06:00
145724,Tata Arbitrage Fund - Direct Plan - Growth Option,INF277K017Q3,Tata Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,16.3211,08-09-2026,1903,0.44,1.59,3.19,6.74,7.09,7.52,7.53,6.8,0.07,1.43,0.57,100.0,40.0,Avoid,avoid,2026-09-09 17:18:13
145880,Nippon India Fixed Horizon Fund XXXX - Series 7 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.9418,28-04-2022,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,,2.36,20.0,14.8,Avoid,avoid,2026-09-09 17:18:09
145947,SBI DEBT FUND SERIES C - 34 (1211 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.8817,25-04-2022,1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,2.47,20.0,14.7,Avoid,avoid,2026-09-11 17:06:00
145855,SBI Debt Fund Series C - 33 (1216 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.9318,19-04-2022,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,,2.47,20.0,14.7,Avoid,avoid,2026-09-09 17:18:08
145994,SBI Debt Fund Series C - 36 (365 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.8223,02-01-2020,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-09-11 17:06:00
145790,Nippon India Fixed Horizon Fund XXXX - Series 6 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.9432,29-04-2022,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,2.33,20.0,14.8,Avoid,avoid,2026-09-09 17:18:08
145917,Nippon India Fixed Horizon Fund XXXX - Series 8 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1698,30-05-2022,814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,,8.93,20.0,14.1,Avoid,avoid,2026-09-09 17:18:13
145987,SBI Debt Fund Series C - 35 (376 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.7009,06-06-2023,1373,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.77,0.0,,2.55,40.0,17.2,Avoid,avoid,2026-09-11 17:06:00
146023,SBI Debt Fund Series C - 37 - (365 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.812,14-01-2020,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-09-10 17:07:19
146043,Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.2382,30-05-2022,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,3.86,20.0,14.6,Avoid,avoid,2026-09-11 17:06:01
146030,Nippon India Fixed Horizon Fund XXXX - Series 11 - Direct Plan - Growth Plan,,Nippon India Mutual Fund,Other,IDF,12.8378,29-04-2022,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,2.4,20.0,14.8,Avoid,avoid,2026-09-10 17:07:20
146172,Nippon India Fixed Horizon Fund XXXX - Series 14 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8605,02-05-2022,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,2.41,20.0,14.7,Avoid,avoid,2026-09-10 17:07:37
146177,SBI Debt Fund Series C - 39 (88 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.1803,15-04-2019,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:18:14
146174,SBI Debt Fund Series C - 38 (389 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.6145,23-06-2023,1376,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.84,0.0,,2.04,40.0,17.3,Avoid,avoid,2026-09-10 17:07:37
145895,LIC MF Arbitrage Fund - Direct Plan - Growth,INF767K01PP0,LIC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,15.5618,08-09-2026,1875,0.46,1.56,3.17,6.57,6.79,7.12,7.14,6.54,0.04,0.76,0.65,100.0,34.0,Avoid,avoid,2026-09-09 17:18:18
145819,Shriram ELSS Tax Saver Fund - Direct Plan - Growth,INF680P01158,Shriram Mutual Fund,ELSS,Equity Scheme - ELSS,23.4188,08-09-2026,1872,-3.24,3.36,4.21,0.54,-5.1,7.19,8.38,7.43,3.9,0.14,29.78,80.0,21.5,Avoid,avoid,2026-09-09 17:18:15
145954,LIC MF Short Term Fund - Direct Plan - Growth,INF767K01PW6,LIC Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,16.6976,09-09-2026,1839,0.18,1.63,3.2,6.01,7.3,7.63,7.33,6.32,0.32,0.68,2.28,100.0,33.5,Avoid,avoid,2026-09-10 17:07:18
146010,Tata Balanced Advantage Fund - Direct Plan - Growth Option,INF277K013S8,Tata Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,23.3601,10-09-2026,1876,-2.21,1.22,5.24,2.97,2.74,8.53,9.59,9.13,2.03,0.31,20.02,100.0,30.0,Avoid,avoid,2026-09-11 17:06:01
145897,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative,INF109KC1RH9,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,39.41,08-09-2026,1884,-3.1,2.79,1.44,2.05,1.73,14.16,17.65,18.41,3.69,0.65,40.13,100.0,47.7,Avoid,avoid,2026-09-09 17:18:18
146075,Tata Ultra Short Term Fund - Direct Plan - Growth Option,INF277K011T0,Tata Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,16.1654,09-09-2026,1848,0.64,2.07,3.88,7.11,7.49,7.54,7.44,6.78,0.12,1.89,0.71,100.0,43.9,Avoid,avoid,2026-09-10 17:07:49
145834,Motilal Oswal Liquid Fund - Direct Growth,INF247L01734,Motilal Oswal Mutual Fund,Debt,Debt Scheme - Liquid Fund,14.8916,17-08-2026,2161,0.48,1.6,3.13,6.08,6.34,6.59,6.51,5.92,0.07,-0.95,0.05,100.0,22.9,Avoid,avoid,2026-08-18 14:18:49
146130,Canara Robeco Small Cap Fund - Direct Plan - GROWTH OPTION,INF760K01JC6,Canara Robeco Mutual Fund,Small Cap,Equity Schemes - Small Cap Fund,46.18,09-09-2026,1861,-0.32,9.98,16.94,8.0,1.09,12.41,14.11,15.39,4.03,0.46,36.18,80.0,40.2,Avoid,avoid,2026-09-10 17:07:39
145971,WhiteOak Capital Liquid Fund - Direct Plan - Growth Option,INF03VN01043,WhiteOak Capital Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1520.4673,10-09-2026,2151,0.53,1.66,3.42,6.43,6.65,6.87,6.82,6.17,0.08,0.29,0.05,100.0,29.8,Avoid,avoid,2026-09-11 17:06:15
146196,Edelweiss Small Cap Fund - Direct Plan - Growth,INF754K01JN6,Edelweiss Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,54.316,08-09-2026,1865,0.38,10.71,19.97,11.97,5.4,15.67,18.54,17.74,4.64,0.62,37.09,80.0,50.2,Avoid,avoid,2026-09-09 17:18:19
146215,SBI Corporate Bond Fund - Direct Plan - Growth,INF200KA1YR4,SBI Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,17.0594,08-09-2026,1843,0.1,1.7,2.75,5.52,7.13,7.39,7.23,6.33,0.32,0.42,2.9,100.0,30.8,Avoid,avoid,2026-09-09 17:18:19
145810,Nippon India Overnight Fund - Direct Plan - Growth Option,INF204KB1R31,Nippon India Mutual Fund,Debt,Debt Scheme - Overnight Fund,147.9731,08-09-2026,2365,0.39,1.26,2.57,5.29,5.75,6.1,6.19,5.73,0.02,-3.38,0,100.0,21.8,Avoid,avoid,2026-09-09 17:18:17
146141,Kotak Overnight Fund - Direct Plan - Growth,INF174KA1BF9,Kotak Mahindra Mutual Fund,Debt,Debt Scheme - Overnight Fund,1469.802,09-09-2026,2352,0.39,1.26,2.57,5.29,5.74,6.09,6.17,5.72,0.02,-3.46,0,100.0,21.8,Avoid,avoid,2026-09-10 17:07:53
146062,DSP Overnight Fund - Direct Plan - Growth,INF740KA1MC8,DSP Mutual Fund,Debt,Debt Scheme - Overnight Fund,1475.5563,09-09-2026,2362,0.39,1.25,2.56,5.28,5.72,6.08,6.17,5.72,0.02,-3.49,0,100.0,21.7,Avoid,avoid,2026-09-10 17:07:53
146191,BANDHAN Overnight Fund - Direct Plan - Growth,INF194KB1447,Bandhan Mutual Fund,Debt,Debt Scheme - Overnight Fund,1468.9633,08-09-2026,2370,0.39,1.26,2.56,5.27,5.73,6.08,6.17,5.7,0.02,-3.47,0,100.0,21.7,Avoid,avoid,2026-09-09 17:18:20
146289,SBI Debt Fund Series C - 40- (1177 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.7484,20-04-2022,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,,2.26,20.0,14.8,Avoid,avoid,2026-09-09 17:18:14
146299,Nippon India Fixed Horizon Fund XXXX - Series 15 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7814,04-05-2022,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,2.43,20.0,14.7,Avoid,avoid,2026-09-09 17:18:14
146404,BNP Paribas Dynamic Equity Fund - Direct Plan-Quarterly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,13.3022,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,,19.59,0.0,10.5,Avoid,avoid,2026-09-09 17:18:21
146312,SBI Debt Fund Series C - 41 (1178 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,12.7704,27-04-2022,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,,2.32,20.0,14.8,Avoid,avoid,2026-09-09 17:18:14
146365,SBI Debt Fund Series C - 42 (365 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.8114,12-02-2020,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06,0.0,12.5,Avoid,avoid,2026-09-09 17:18:15
146401,BNP Paribas Dynamic Equity Fund - Direct Plan-Annual Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.0015,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,,19.39,0.0,10.5,Avoid,avoid,2026-09-09 17:18:16
146403,BNP Paribas Dynamic Equity Fund - Direct Plan-Monthly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,13.4228,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,,20.0,0.0,10.4,Avoid,avoid,2026-09-09 17:18:16
146331,Nippon India Fixed Horizon Fund XXXX - Series 16 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.3025,15-06-2022,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,,3.77,20.0,14.6,Avoid,avoid,2026-09-09 17:18:14
146402,BNP Paribas Dynamic Equity Fund - Direct Plan-Growth Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.0085,13-03-2022,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,,19.39,0.0,10.5,Avoid,avoid,2026-09-09 17:18:16
146367,SBI Debt Fund Series C - 43 (384 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.5656,23-05-2023,1327,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.72,0.0,,2.39,40.0,17.3,Avoid,avoid,2026-09-09 17:18:15
146558,SBI Debt Fund Series C - 45 (92 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.1871,29-05-2019,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:18:21
146473,Nippon India Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7093,02-05-2022,770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,2.34,20.0,14.8,Avoid,avoid,2026-09-09 17:18:21
146517,IDBI Healthcare Fund - Direct Plan - Growth,,IDBI Mutual Fund,Sectoral,Formerly Known as IIFL Mutual Fund,20.15,27-07-2023,1082,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-0.57,0.0,,22.23,20.0,12.7,Avoid,avoid,2026-09-09 17:18:21
146495,SBI Debt Fund Series C - 44 (378 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.5685,23-05-2023,1322,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.73,0.0,,2.6,40.0,17.2,Avoid,avoid,2026-09-09 17:18:21
146297,Union Arbitrage Fund - Direct Plan - Growth Option,INF582M01ES7,Union Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,15.6409,08-09-2026,1852,0.42,1.67,3.21,6.52,6.74,7.25,7.24,6.5,0.07,0.91,0.59,100.0,35.3,Avoid,avoid,2026-09-09 17:18:20
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,INF740KA1MG9,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,28.9455,08-09-2026,1857,-2.36,5.81,10.19,8.76,-0.57,17.04,13.9,11.88,3.48,0.68,36.02,80.0,46.1,Avoid,avoid,2026-09-09 17:18:20
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,INF740KA1MM7,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,23.3557,08-09-2026,1857,-3.83,2.38,-0.23,-4.05,-1.67,7.08,8.29,7.38,3.98,0.11,37.78,80.0,20.4,Avoid,avoid,2026-09-09 17:18:20
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA - Direct Plan - GROWTH,INF209KB1E84,Aditya Birla Sun Life Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,23.64,08-09-2026,1864,-1.66,6.73,11.35,7.07,3.26,11.29,12.21,10.03,4.05,0.42,33.92,80.0,32.5,Avoid,avoid,2026-09-09 17:18:27
146349,ICICI Prudential Retirement Fund Pure Equity Plan - Direct Plan - Growth,INF109KC1TS2,ICICI Prudential Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,39.4,08-09-2026,1853,-1.77,5.74,8.66,9.66,8.63,19.77,20.42,19.82,3.54,0.93,37.17,100.0,62.4,Watch,watch,2026-09-09 17:18:20
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,INF205KA1049,Invesco Mutual Fund,Hybrid,Hybrid Schemes - Equity Savings Fund,18.96,08-09-2026,1848,-0.39,3.04,4.21,0.35,2.25,8.62,9.22,7.7,1.51,0.36,13.6,100.0,30.2,Avoid,avoid,2026-09-09 17:18:25
146513,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Option	,INF204KB1X25,Nippon India Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,27.4987,08-09-2026,1847,-2.65,5.44,9.81,8.5,-0.67,16.98,13.81,11.84,3.35,0.68,34.31,80.0,46.0,Avoid,avoid,2026-09-09 17:18:27
146549,Mahindra Manulife Large Cap Fund - Direct Plan - Growth,INF174V01721,Mahindra Manulife Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,24.9221,08-09-2026,1842,-3.82,3.48,0.15,-3.34,-2.0,8.77,10.06,8.93,4.04,0.23,35.27,60.0,23.0,Avoid,avoid,2026-09-09 17:18:27
146596,Nippon India Fixed Horizon Fund XXXX - Series 19 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1486,15-06-2022,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,,4.01,20.0,14.6,Avoid,avoid,2026-09-09 17:18:22
146656,SBI Debt Fund Series C - 48 (385 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.5228,22-06-2023,1330,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.84,0.0,,2.49,40.0,17.2,Avoid,avoid,2026-09-09 17:18:22
146738,Reliance Fixed Horizon Fund XLI - Series 2 - Direct Plan - Growth Option,,Reliance Mutual Fund,Other,IDF,10.1951,18-06-2019,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:18:22
146651,SBI Debt Fund Series C - 47 (360 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,10.7909,05-03-2020,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07,0.0,12.5,Avoid,avoid,2026-09-09 17:18:22
146672,Nippon India Fixed Horizon Fund XLI - Series 1 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5867,29-04-2022,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,,2.4,20.0,14.8,Avoid,avoid,2026-09-09 17:18:22
146592,SBI Debt Fund Series C - 46 (376 Days) - Direct Plan- Growth,,SBI Mutual Fund,Debt,IDF,13.4568,06-06-2023,1323,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.78,0.0,,2.09,40.0,17.3,Avoid,avoid,2026-09-09 17:18:21
146847,Nippon India Fixed Horizon Fund XLI - Series 4 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,13.1026,15-06-2022,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,,3.55,20.0,14.6,Avoid,avoid,2026-09-09 17:18:23
146765,SBI Debt Fund Series C - 49 (390 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.4892,04-07-2023,1335,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.91,0.0,,2.25,40.0,17.3,Avoid,avoid,2026-09-09 17:18:23
146878,SBI Debt Fund Series C - 50 (383 Days) - Direct Plan - Growth,,SBI Mutual Fund,Debt,IDF,13.4227,04-07-2023,1328,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.89,0.0,,1.99,40.0,17.3,Avoid,avoid,2026-09-09 17:18:23
147125,BNP Paribas Overnight Fund - Direct Plan-Growth Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Overnight Fund,1116.7619,13-03-2022,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,,0,20.0,15.0,Avoid,avoid,2026-09-10 17:07:38
147126,BNP Paribas Overnight Fund - Direct Plan-Weekly Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Overnight Fund,1000.0,13-03-2022,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,12.5,Avoid,avoid,2026-09-10 17:07:38
147127,BNP Paribas Overnight Fund - Direct Plan-Daily Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Debt,Debt Scheme - Overnight Fund,1000.1985,13-03-2022,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,15.0,Avoid,avoid,2026-09-10 17:07:38
147131,Principal Small Cap Fund - Direct Plan - Growth Option,,Principal Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,25.73,30-12-2021,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,,36.43,20.0,11.2,Avoid,avoid,2026-09-09 17:18:24
146716,ICICI Prudential Retirement Fund Hybrid Conservative Plan - Direct Plan - Growth,INF109KC1UA8,ICICI Prudential Mutual Fund,Index / ETF,Solution Oriented Scheme - Retirement Fund,20.2868,08-09-2026,1821,-0.69,2.82,3.8,6.4,7.17,10.01,10.28,8.9,1.19,0.82,10.16,100.0,38.1,Avoid,avoid,2026-09-09 17:18:28
147132,Principal Small Cap Fund - Direct Plan- Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,25.73,30-12-2021,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,,36.43,20.0,11.2,Avoid,avoid,2026-09-09 17:18:24
146721,ICICI Prudential Retirement Fund Hybrid Aggressive Plan - Direct Plan - Growth,INF109KC1TW4,ICICI Prudential Mutual Fund,Hybrid,Solution Oriented Scheme - Retirement Fund,31.6,08-09-2026,1853,-1.4,5.09,8.97,9.34,7.96,17.66,18.03,15.57,3.19,0.9,28.71,100.0,55.5,Watch,watch,2026-09-09 17:18:29
146575,Aditya Birla Sun Life Retirement Fund-The 30s Plan - Direct Plan - GROWTH,INF209KB1I23,Aditya Birla Sun Life Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,25.555,08-09-2026,1845,-1.43,8.55,18.63,15.83,9.63,16.33,15.75,12.56,4.43,0.73,34.23,100.0,51.2,Avoid,avoid,2026-09-09 17:18:27
