schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
139810,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4286,30-08-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.58,0.0,12.4,Avoid,avoid,2026-07-23 15:33:31
139815,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,30-08-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.57,0.0,12.1,Avoid,avoid,2026-07-23 15:33:32
139811,UTI FTIF Series XXV-V (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,30-08-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.49,0.0,10.5,Avoid,avoid,2026-07-23 15:33:31
139851,Nippon India Fixed Horizon Fund XXXI- Series 13- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.4486,22-10-2019,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.63,0.0,12.4,Avoid,avoid,2026-07-23 15:33:32
139904,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.11,0.0,10.6,Avoid,avoid,2026-07-23 15:33:32
139964,Nippon India Fixed Horizon Fund XXXI- Series 15- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,13.0663,17-08-2020,927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2,0.0,12.3,Avoid,avoid,2026-07-23 15:33:33
139907,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3595,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-07-23 15:33:33
139978,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.33,0.0,10.7,Avoid,avoid,2026-07-23 15:33:47
139905,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.4536,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.85,0.0,11.5,Avoid,avoid,2026-07-23 15:33:32
139903,UTI FTIF Series XXV-VI (1098 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.4538,24-09-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.89,0.0,11.1,Avoid,avoid,2026-07-23 15:33:32
139977,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.33,0.0,10.7,Avoid,avoid,2026-07-23 15:33:33
139823,PGIM India Hybrid Equity Fund-Direct Plan-Quarterly Divdend Option,,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,21.55,05-03-2021,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.26,0.0,9.2,Avoid,avoid,2026-07-23 15:33:32
139975,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,9.5242,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,0.0,11.1,Avoid,avoid,2026-07-23 15:33:33
139971,IDBI Hybrid Equity Fund Growth Direct,,IDBI Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,18.6649,27-07-2023,1665,0.0,0.0,0.0,0.0,0.0,0.07,3.4,3.34,0.0,,27.34,60.0,17.2,Avoid,avoid,2026-07-23 15:33:33
139976,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.5241,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.37,0.0,11.5,Avoid,avoid,2026-07-23 15:33:33
139981,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3362,09-10-2019,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.39,0.0,11.6,Avoid,avoid,2026-07-23 15:33:47
139990,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Growth,INF903JA1526,Sundaram Mutual Fund,ELSS,ELSS,31.8542,22-07-2026,2296,-0.78,5.99,11.82,4.2,5.5,14.64,18.88,16.78,4.95,0.49,61.28,100.0,43.1,Avoid,avoid,2026-07-23 15:33:48
139872,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,INF247L01635,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,21.0148,22-07-2026,2417,1.03,3.99,2.36,-5.46,-4.86,4.17,7.47,5.59,3.65,-0.2,26.53,40.0,11.9,Avoid,avoid,2026-07-23 15:33:36
140136,PGIM India Fixed Duration Fund - Series AA - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1265.9735,04-05-2020,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.64,0.0,11.8,Avoid,avoid,2026-07-23 15:33:49
140126,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.29,0.0,11.7,Avoid,avoid,2026-07-23 15:33:48
140130,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6223,07-04-2020,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.0,12.4,Avoid,avoid,2026-07-23 15:33:49
140119,Aditya Birla Sun Life Resurgent India Fund - Series 2 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,9.15,26-05-2020,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.98,0.0,7.9,Avoid,avoid,2026-07-23 15:33:48
140145,HDFC DAF - III - 1224D November 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.0936,13-04-2020,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.85,0.0,12.1,Avoid,avoid,2026-07-23 15:33:49
140154,Nippon India Fixed Horizon Fund XXXII- Series 1- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6855,04-11-2020,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4,0.0,12.1,Avoid,avoid,2026-07-23 15:33:49
140121,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.94,0.0,12.2,Avoid,avoid,2026-07-23 15:33:48
140167,Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,13.2009,19-10-2020,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.65,0.0,12.3,Avoid,avoid,2026-07-23 15:33:49
140220,Edelweiss Low Duration Fund - Direct Plan - Growth Option,,Edelweiss Mutual Fund,Debt,Debt Scheme - Low Duration Fund,2079.9246,12-02-2021,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.57,0.0,11.2,Avoid,avoid,2026-07-23 15:33:50
140241,Edelweiss Tax Advantage Fund - Direct Plan - Growth Option,,Edelweiss Mutual Fund,ELSS,Equity Scheme - ELSS,43.909,26-02-2020,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.26,0.0,10.7,Avoid,avoid,2026-07-23 15:33:50
140158,Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7182,06-11-2020,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.48,0.0,12.1,Avoid,avoid,2026-07-23 15:33:49
140251,Edelweiss Short Term Fund - Direct Plan -  Growth Option,,Edelweiss Mutual Fund,Debt,Debt Scheme - Short Duration Fund,17.1827,01-07-2020,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.46,0.0,11.5,Avoid,avoid,2026-07-23 15:33:51
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,INF843K01AO4,Edelweiss Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,127.387,22-07-2026,2380,0.93,4.26,7.5,6.91,9.2,23.63,23.3,19.67,3.63,0.98,39.21,100.0,66.9,Watch,watch,2026-07-23 15:33:59
140237,Edelweiss Money Market Fund - Direct Plan - Growth Option,INF843K01CE1,Edelweiss Mutual Fund,Debt,Debt Scheme - Money Market Fund,33.5335,22-07-2026,2337,0.62,1.58,3.32,6.25,7.2,7.27,7.09,6.35,0.23,0.79,2.17,100.0,34.0,Avoid,avoid,2026-07-23 15:33:59
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,INF843K01AL0,Edelweiss Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,106.452,22-07-2026,2380,0.91,1.81,2.76,3.55,4.69,15.87,16.92,14.53,3.26,0.66,34.92,100.0,47.2,Avoid,avoid,2026-07-23 15:33:59
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AU1,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,72.698,22-07-2026,2229,-1.89,1.66,16.17,43.02,38.65,22.54,14.82,4.48,4.12,0.79,54.38,40.0,58.5,Watch,watch,2026-07-23 15:33:59
140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,INF843K01EC1,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,49.1018,22-07-2026,2275,4.43,9.44,15.58,34.32,22.39,19.51,18.23,15.11,2.09,1.12,34.77,100.0,72.3,Watch,watch,2026-07-23 15:33:59
140256,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,INF843K01AW7,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,42.423,22-07-2026,2303,6.59,9.3,11.49,25.99,22.85,16.01,14.98,11.85,2.86,0.84,36.08,100.0,56.8,Watch,watch,2026-07-23 15:33:59
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,INF843K01FC8,Edelweiss Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,26.8853,23-07-2026,2338,0.45,1.61,2.72,4.17,6.9,7.0,7.18,6.27,0.45,0.2,4.29,100.0,28.0,Avoid,avoid,2026-07-24 15:21:17
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,INF754K01GM4,Edelweiss Mutual Fund,Debt,Debt Scheme - Liquid Fund,3639.5071,22-07-2026,3031,0.53,1.61,3.4,6.4,6.81,7.02,6.94,6.29,0.09,0.88,0.15,100.0,34.7,Avoid,avoid,2026-07-23 15:34:00
140373,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.5936,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.77,0.0,12.4,Avoid,avoid,2026-07-23 15:34:17
140376,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.04,0.0,12.2,Avoid,avoid,2026-07-23 15:34:17
140375,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.24,0.0,11.7,Avoid,avoid,2026-07-23 15:34:17
140333,Edelweiss Corporate Bond Fund - Direct Plan - Growth Option,,Edelweiss Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,13.8398,20-05-2021,1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.68,0.0,11.1,Avoid,avoid,2026-07-23 15:34:17
140387,BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.7513,13-03-2022,1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,,1.47,0.0,12.3,Avoid,avoid,2026-07-23 15:34:17
140367,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.56,0.0,10.4,Avoid,avoid,2026-07-23 15:34:17
140386,BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,13.5214,13-03-2022,1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,,0.57,20.0,14.9,Avoid,avoid,2026-07-23 15:34:17
140374,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.58,0.0,10.4,Avoid,avoid,2026-07-23 15:34:17
140357,Edelweiss Balanced Advantage Fund - Direct Plan - Growth Option-deactivated,,Edelweiss Mutual Fund,Hybrid,Income,12.3101,20-09-2017,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.34,0.0,12.2,Avoid,avoid,2026-07-23 15:34:17
140391,SUNDARAM SELECT MICRO CAP SERIES XI - DIRECT PLAN - GROWTH,,Sundaram Mutual Fund,Other,Growth,10.5774,28-12-2020,984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.38,0.0,6.3,Avoid,avoid,2026-07-23 15:34:17
140419,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.5957,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.76,0.0,12.4,Avoid,avoid,2026-07-23 15:34:18
140415,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-07-23 15:34:17
140423,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.58,0.0,10.4,Avoid,avoid,2026-07-23 15:34:18
140398,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Direct Plan - Growth Option,,Axis Mutual Fund,Thematic,Growth,13.57,28-10-2020,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.81,0.0,9.0,Avoid,avoid,2026-07-23 15:34:17
140433,ICICI Prudential Value Fund - Series 10 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,12.32,13-01-2020,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.74,0.0,11.1,Avoid,avoid,2026-07-23 15:34:18
140426,Nippon India Fixed Horizon Fund XXXII- Series 5- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8698,19-08-2020,882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.85,0.0,12.4,Avoid,avoid,2026-07-23 15:34:18
140453,Sundaram Smart Nifty 100 Equal Weight Fund Direct Plan - Growth,,Sundaram Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.6214,31-12-2021,1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,,40.59,20.0,10.8,Avoid,avoid,2026-07-23 15:34:18
140466,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4812,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.76,0.0,12.4,Avoid,avoid,2026-07-23 15:34:18
140470,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.92,0.0,12.2,Avoid,avoid,2026-07-23 15:34:18
140468,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.85,0.0,10.4,Avoid,avoid,2026-07-23 15:34:18
140471,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.32,0.0,11.7,Avoid,avoid,2026-07-23 15:34:19
140454,UTI Long Term Advantage Fund Series V - Direct Plan - Growth Option,,UTI Mutual Fund,ELSS,ELSS,15.4735,24-09-2021,1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,,46.58,20.0,10.1,Avoid,avoid,2026-07-23 15:34:18
140461,IDBI Midcap Fund Growth Direct,,IDBI Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,20.81,27-07-2023,1599,0.0,0.0,0.0,0.0,0.0,0.16,4.29,3.2,0.0,,42.81,40.0,13.0,Avoid,avoid,2026-07-23 15:34:18
140474,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.85,0.0,10.4,Avoid,avoid,2026-07-23 15:34:19
140512,Nippon India Fixed Horizon Fund XXXII- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.1896,06-11-2020,912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.79,0.0,11.9,Avoid,avoid,2026-07-23 15:34:19
140502,ICICI Prudential Value Fund - Series 11 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,13.54,29-01-2020,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.82,0.0,11.4,Avoid,avoid,2026-07-23 15:34:19
140519,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.85,0.0,10.4,Avoid,avoid,2026-07-23 15:34:19
140518,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.83,0.0,12.2,Avoid,avoid,2026-07-23 15:34:19
140524,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4847,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,12.4,Avoid,avoid,2026-07-23 15:34:19
140525,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.33,0.0,11.7,Avoid,avoid,2026-07-23 15:34:19
140535,Nippon India Fixed Horizon Fund XXXII- Series 8- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7172,17-08-2020,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,12.4,Avoid,avoid,2026-07-23 15:34:20
140560,Nippon India Fixed Horizon Fund - XXXII - Series 9 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7482,21-08-2020,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,0.0,12.4,Avoid,avoid,2026-07-23 15:34:20
140421,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.97,0.0,12.2,Avoid,avoid,2026-07-23 15:34:18
140564,PGIM India Fixed Duration Fund - Series AB - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1275.3863,01-07-2020,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.58,0.0,12.0,Avoid,avoid,2026-07-23 15:34:20
140575,Sundaram Top 100 Series VI Direct Plan Growth,,Sundaram Mutual Fund,Other,Growth,13.2629,11-03-2020,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.51,0.0,10.7,Avoid,avoid,2026-07-23 15:34:20
140594,Axis Emerging Opportunities Fund - Series 2 (1400 Days) - Direct Plan - Growth Option,,Axis Mutual Fund,Thematic,Growth,15.3648,28-12-2020,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.57,0.0,9.0,Avoid,avoid,2026-07-23 15:34:20
140600,Nippon India Fixed Horizon Fund XXXII- Series 10- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,10.5549,27-04-2020,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.26,0.0,11.3,Avoid,avoid,2026-07-23 15:34:20
140635,UTI FTIF Series XXVI-III (1169 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4915,06-05-2020,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-07-23 15:34:20
140521,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.89,0.0,10.4,Avoid,avoid,2026-07-23 15:34:19
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,INF843K01KC8,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,30.0916,22-07-2026,2379,1.07,2.91,4.9,7.74,8.75,11.35,11.64,10.05,1.11,1.19,9.5,100.0,45.0,Avoid,avoid,2026-07-23 15:34:21
140532,SUNDARAM SELECT MICRO CAP SERIES XII - DIRECT PLAN GROWTH,,Sundaram Mutual Fund,Other,Growth,11.2963,08-02-2021,983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.44,0.0,6.3,Avoid,avoid,2026-07-23 15:34:19
140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,INF843K01GS2,Edelweiss Mutual Fund,Debt,Debt Scheme - Gilt Fund,26.7445,23-07-2026,2338,0.14,2.51,2.37,1.61,4.96,6.41,6.7,5.88,0.95,-0.05,3.29,100.0,24.8,Avoid,avoid,2026-07-24 15:21:17
140327,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,INF843K01IZ3,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,31.0339,23-07-2026,2300,-1.06,7.31,22.96,60.85,37.38,26.83,22.05,11.26,4.41,1.36,38.8,80.0,75.2,Strong Pick,strong,2026-07-24 15:21:17
140296,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,INF843K01GI3,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,34.5143,23-07-2026,2338,2.53,5.11,8.52,26.91,28.13,24.0,24.38,15.74,2.52,1.32,35.72,80.0,75.2,Strong Pick,strong,2026-07-24 15:21:17
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,INF194KA1U56,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,31.5,22-07-2026,2362,1.26,3.62,5.24,6.64,9.82,15.03,15.32,12.79,3.05,0.72,31.55,100.0,45.9,Avoid,avoid,2026-07-23 15:34:21
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,INF843K01KK1,Edelweiss Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,45.243,22-07-2026,2380,1.2,1.43,-0.03,2.14,3.13,15.56,17.01,14.41,3.26,0.66,36.1,100.0,46.5,Avoid,avoid,2026-07-23 15:34:20
140444,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,INF174V01184,Mahindra Manulife Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.5119,22-07-2026,2328,1.02,2.25,3.29,6.11,6.16,10.28,10.73,9.73,1.33,0.69,20.46,100.0,37.2,Avoid,avoid,2026-07-23 15:34:22
140487,SBI Long Term Advantage Fund - Series IV - Direct Plan - Growth,INF200KA1LS9,SBI Mutual Fund,ELSS,ELSS,49.5442,22-07-2026,1990,0.24,1.88,-2.1,1.4,-0.98,9.94,12.77,11.89,3.21,0.33,34.4,80.0,31.1,Avoid,avoid,2026-07-23 15:34:22
140603,BANDHAN Credit Risk Fund-Direct Plan-Growth,INF194KA1X61,Bandhan Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,18.9445,22-07-2026,2278,0.66,2.02,3.57,5.64,7.21,7.34,7.26,6.45,0.49,0.43,2.59,100.0,30.7,Avoid,avoid,2026-07-23 15:34:23
140613,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,INF174V01267,Mahindra Manulife Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1876.9931,22-07-2026,2280,0.57,1.67,3.44,6.34,7.41,7.49,7.37,6.61,0.26,1.02,0.99,100.0,36.3,Avoid,avoid,2026-07-23 15:34:23
140950,PGIM India Fixed Duration Fund - Series AE - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1248.1933,15-04-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.73,0.0,12.4,Avoid,avoid,2026-07-23 15:34:24
140964,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4583,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,12.4,Avoid,avoid,2026-07-23 15:34:24
140970,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.98,0.0,12.2,Avoid,avoid,2026-07-23 15:34:24
