schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
135880,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7,0.0,12.1,Avoid,avoid,2026-06-21 06:51:44
135882,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.83,0.0,10.2,Avoid,avoid,2026-06-21 06:51:44
135942,UTI FTIF Series XXIII-XI (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6647,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47,0.0,12.5,Avoid,avoid,2026-06-21 06:51:44
135924,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Income,15.0573,11-01-2021,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.59,0.0,11.8,Avoid,avoid,2026-06-21 06:51:44
135944,UTI FTIF Series XXIII-XI (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-12-2018,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-06-21 06:51:44
135941,Reliance Fixed Horizon Fund XXIX- Series 20- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.9116,09-04-2019,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:51:44
135962,UTI Long Term Advantage Fund Series III - Direct Plan - Growth Option,,UTI Mutual Fund,ELSS,ELSS,23.2926,24-09-2021,1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,,47.43,20.0,10.1,Avoid,avoid,2026-06-21 06:51:44
136009,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.43,0.0,12.1,Avoid,avoid,2026-06-21 06:51:44
135998,ICICI Prudential Business Cycle Fund - Series 3 Direct Plan Cumulative option,,ICICI Prudential Mutual Fund,Other,Growth,14.19,25-02-2019,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.95,0.0,11.3,Avoid,avoid,2026-06-21 06:51:44
136000,Reliance Fixed Horizon Fund XXX- Series 1 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8829,09-04-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:51:44
136008,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.25,0.0,11.5,Avoid,avoid,2026-06-21 06:51:44
136012,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.74,0.0,10.2,Avoid,avoid,2026-06-21 06:51:44
136011,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7793,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47,0.0,12.5,Avoid,avoid,2026-06-21 06:51:44
136031,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8816,09-04-2019,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:51:45
136058,Reliance Fixed Horizon Fund XXX-Series 3- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,13.5631,10-06-2019,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.26,0.0,11.4,Avoid,avoid,2026-06-21 06:51:45
136033,Axis Hybrid Fund Series - 29 (1275 Days) Direct Growth,,Axis Mutual Fund,Hybrid,Income,14.3126,29-07-2019,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.89,0.0,11.4,Avoid,avoid,2026-06-21 06:51:45
136088,Sundaram Value Fund Series  Direct Plan Growth,,Sundaram Mutual Fund,Thematic,Growth,21.2267,05-02-2021,1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.58,0.0,8.7,Avoid,avoid,2026-06-21 06:51:45
136097,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.98,0.0,10.2,Avoid,avoid,2026-06-21 06:51:45
136101,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.13,0.0,11.5,Avoid,avoid,2026-06-21 06:51:45
136096,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8227,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,12.5,Avoid,avoid,2026-06-21 06:51:45
135813,Tata Resources & Energy Fund-Direct Plan-Growth,INF277K015B9,Tata Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,58.293,19-06-2026,2580,0.46,11.25,9.93,13.71,7.41,18.86,21.67,15.53,5.39,0.74,33.22,80.0,54.5,Avoid,avoid,2026-06-21 06:51:46
135810,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,INF277K019A3,Tata Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,37.4133,19-06-2026,2580,0.61,11.11,5.86,9.27,11.78,23.18,22.03,15.33,3.59,0.96,19.84,80.0,62.5,Watch,watch,2026-06-21 06:51:47
135916,BANDHAN Corporate Bond Fund - Direct Growth,INF194KA1M23,Bandhan Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,20.9573,19-06-2026,2531,1.73,2.07,3.18,5.61,7.57,7.43,7.22,6.2,0.54,0.44,3.47,100.0,30.8,Avoid,avoid,2026-06-21 06:51:47
136007,SBI Long Term Advantage Fund - Series III - Direct Plan - Growth,INF200KA1HN8,SBI Mutual Fund,ELSS,ELSS,42.7322,30-03-2026,1912,0.0,-0.33,-5.39,-7.58,-3.42,10.41,14.92,13.81,2.34,0.29,35.72,80.0,33.8,Avoid,avoid,2026-06-21 06:51:47
136094,HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan,INF179KB1MF0,HDFC Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,55.376,19-06-2026,2538,2.24,4.95,-5.29,-2.91,1.11,12.77,17.92,14.66,4.39,0.43,34.89,80.0,38.1,Avoid,avoid,2026-06-21 06:51:47
136107,HDFC DAF - II - 1160D January 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.9887,08-04-2019,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,0.0,12.4,Avoid,avoid,2026-06-21 06:51:48
136102,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.67,0.0,12.1,Avoid,avoid,2026-06-21 06:51:48
136142,SBI DEBT FUND SERIES B - 31 (1200 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.8656,22-05-2019,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-06-21 06:51:48
136181,ICICI Prudential India Recovery Fund - Series 4 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Growth,17.28,27-02-2019,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.85,0.0,11.7,Avoid,avoid,2026-06-21 06:51:48
136233,Reliance Fixed Horizon Fund XXX- Series 6- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.8305,15-04-2019,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.54,0.0,12.4,Avoid,avoid,2026-06-21 06:51:48
136201,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.35,0.0,10.2,Avoid,avoid,2026-06-21 06:51:48
136127,Reliance Fixed Horizon Fund XXX- Series 4 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8503,09-04-2019,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-06-21 06:51:48
136131,Axis Hybrid Fund Series-30 (1297 Days) Direct Growth,,Axis Mutual Fund,Hybrid,Income,14.9706,30-08-2019,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.35,0.0,11.3,Avoid,avoid,2026-06-21 06:51:48
136199,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8865,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:51:48
136200,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.19,0.0,11.5,Avoid,avoid,2026-06-21 06:51:48
136202,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.36,0.0,10.2,Avoid,avoid,2026-06-21 06:51:48
136172,Reliance Fixed Horizon Fund XXX- Series 5- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8444,09-04-2019,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.52,0.0,12.4,Avoid,avoid,2026-06-21 06:51:48
136196,Aditya Birla Sun Life Emerging Leaders Fund - Series 7 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,10.56,26-08-2019,858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.19,0.0,8.2,Avoid,avoid,2026-06-21 06:51:48
136205,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.07,0.0,12.1,Avoid,avoid,2026-06-21 06:51:48
136213,UTI FTIF Series XXIII-XV (1176 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8778,25-04-2019,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.51,0.0,12.4,Avoid,avoid,2026-06-21 06:51:48
136311,Reliance Fixed Horizon Fund XXX- Series 7- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.8299,15-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:51:49
136315,Reliance Fixed Horizon Fund XXX- Series 8- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.6914,06-06-2019,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.19,0.0,11.8,Avoid,avoid,2026-06-21 06:51:49
136329,Reliance Fixed Horizon Fund XXX- Series 9- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.2129,26-05-2016,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-06-21 06:51:49
136349,UTI FTIF Series XXIV-II (1142 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.9333,16-04-2019,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:51:49
136344,SUNDARAM HYBRID FUND - SERIES O - DIRECT PLAN - GROWTH OPTION,,Sundaram Mutual Fund,Hybrid,IDF,12.8766,30-09-2019,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.58,0.0,12.2,Avoid,avoid,2026-06-21 06:51:49
136453,Reliance Fixed Horizon Fund XXX- Series 12- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.7571,15-04-2019,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.52,0.0,12.4,Avoid,avoid,2026-06-21 06:51:49
136476,SBI DEBT FUND SERIES B - 34 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6702,15-04-2019,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-06-21 06:51:49
136488,UTI FTIF Series XXIV-V (1132 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7916,22-04-2019,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-06-21 06:51:49
136438,Reliance Fixed Horizon Fund XXX- Series 10- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.8041,15-04-2019,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:51:49
136432,SBI DEBT FUND SERIES B - 33 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6926,05-04-2019,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-06-21 06:51:49
136452,Reliance Fixed Horizon Fund XXX- Series 11- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.656,06-06-2019,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.23,0.0,11.7,Avoid,avoid,2026-06-21 06:51:49
136347,UTI FTIF Series XXIV-II (1142 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-04-2019,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.66,0.0,10.1,Avoid,avoid,2026-06-21 06:51:49
136489,UTI FTIF Series XXIV-V (1132 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8,0.0,12.1,Avoid,avoid,2026-06-21 06:51:49
136495,UTI FTIF Series XXIV-V (1132 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.76,0.0,10.2,Avoid,avoid,2026-06-21 06:51:49
136499,UTI FTIF Series XXIV-VI (1181 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.9141,27-05-2019,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.52,0.0,12.4,Avoid,avoid,2026-06-21 06:51:49
136510,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.7301,15-04-2019,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:51:50
136542,SUNDARAM HYBRID SERIES P DIRECT PLAN GROWTH,,Sundaram Mutual Fund,Hybrid,IDF,12.9186,22-10-2019,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.55,0.0,12.2,Avoid,avoid,2026-06-21 06:51:50
138244,UTI FTIF Series XXIV-VII (1182 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8966,04-06-2019,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:51:50
138224,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.1186,06-06-2019,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.43,0.0,11.5,Avoid,avoid,2026-06-21 06:51:50
136548,SBI DEBT FUND SERIES B - 35 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6777,22-04-2019,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-06-21 06:51:50
136544,SUNDARAM HYBRID SERIES P DIRECT  PLAN  HALF YEARLY DIVIDEDN,,Sundaram Mutual Fund,Hybrid,IDF,11.518,22-10-2019,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-06-21 06:51:50
138270,PGIM India Short Duration Fund - Direct Plan - Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,42.8534,29-09-2023,1832,0.0,0.0,0.0,0.0,0.0,0.48,2.01,2.17,0.0,-14.45,36.31,60.0,13.0,Avoid,avoid,2026-06-21 06:51:50
138394,DHFL Pramerica Tax Plan - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,ELSS,Equity Scheme - ELSS,33.48,28-07-2019,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.83,0.0,11.0,Avoid,avoid,2026-06-21 06:51:50
138443,PGIM India Low Duration Fund - Direct Plan - Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,27.941,29-09-2023,1832,0.0,0.0,0.0,0.0,0.0,0.59,2.12,2.42,0.0,-12.3,19.28,60.0,14.4,Avoid,avoid,2026-06-21 06:51:51
136465,HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan,INF179KB1MJ2,HDFC Mutual Fund,Hybrid,Solution Oriented Scheme - Retirement Fund,24.7218,19-06-2026,2493,1.43,1.61,-0.45,1.83,4.68,7.77,9.14,7.66,1.35,0.21,7.84,100.0,28.3,Avoid,avoid,2026-06-21 06:51:52
136464,HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan,INF179KB1MH6,HDFC Mutual Fund,Hybrid,Solution Oriented Scheme - Retirement Fund,42.455,19-06-2026,2538,1.68,3.34,-5.19,-3.04,1.42,10.17,14.02,11.0,3.59,0.29,27.5,60.0,28.5,Avoid,avoid,2026-06-21 06:51:54
136567,DSP Equity Savings Fund - Direct Plan - Growth,INF740KA1504,DSP Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.099,19-06-2026,2521,0.77,1.92,0.46,3.0,6.5,9.47,10.14,8.62,0.97,0.61,18.89,100.0,34.0,Avoid,avoid,2026-06-21 06:51:57
138312,PGIM India Large Cap Fund - Direct Plan - Growth,INF663L01GR4,PGIM India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,395.95,19-06-2026,2533,2.44,6.91,-5.0,-1.67,2.75,9.61,13.63,8.87,4.76,0.21,37.38,60.0,23.4,Avoid,avoid,2026-06-21 06:51:57
138456,PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth,INF223J01NL0,PGIM India Mutual Fund,International,Other Scheme - FoF Overseas,29.0,18-06-2026,2491,3.68,25.54,41.74,58.56,32.82,31.27,21.4,6.1,6.56,1.39,48.91,60.0,67.9,Watch,watch,2026-06-21 06:51:57
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,INF223J01QO7,PGIM India Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,37.7525,19-06-2026,2488,0.74,1.72,3.04,6.08,6.9,7.05,6.95,6.3,0.16,0.56,30.29,100.0,29.5,Avoid,avoid,2026-06-21 06:51:57
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,INF223J01OO2,PGIM India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,50.6279,19-06-2026,2487,1.62,1.68,2.44,5.04,7.41,7.33,7.18,6.41,0.58,0.35,3.14,100.0,29.7,Avoid,avoid,2026-06-21 06:51:57
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,INF663L01GX2,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,156.48,19-06-2026,2532,2.76,8.4,-0.74,2.0,5.07,10.51,13.94,9.05,3.64,0.35,31.22,80.0,29.2,Avoid,avoid,2026-06-21 06:51:57
138376,PGIM India Equity Savings Fund - Direct Plan - Growth,INF223J01QD0,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,57.5103,19-06-2026,2532,1.18,2.26,0.71,3.47,5.38,6.91,7.39,6.74,1.16,0.01,16.24,100.0,24.9,Avoid,avoid,2026-06-21 06:51:57
138299,PGIM India Liquid Fund - Direct Plan - Growth,INF223J01NS5,PGIM India Mutual Fund,Debt,Debt Scheme - Liquid Fund,365.3651,21-06-2026,3278,0.63,1.84,3.35,6.36,6.84,7.02,6.89,6.23,0.09,0.85,0.15,100.0,34.4,Avoid,avoid,2026-06-21 06:51:57
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Large Cap,Payout,12.8972,29-10-2018,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.12,0.0,11.1,Avoid,avoid,2026-06-21 06:52:07
139129,HDFC DAF - II - 1099D March 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.6017,15-04-2019,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,0.0,12.4,Avoid,avoid,2026-06-21 06:52:07
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Large Cap,Payout,12.5992,24-09-2018,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.78,0.0,10.5,Avoid,avoid,2026-06-21 06:52:07
138509,DHFL Pramerica Floating Rate Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Debt,Debt Scheme - Floater Fund,10.9731,22-06-2019,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.43,0.0,7.5,Avoid,avoid,2026-06-21 06:52:07
138693,DHFL Pramerica Medium Term Fund- Direct Plan- Growth,,DHFL Pramerica Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,7.5528,22-06-2019,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.64,0.0,6.8,Avoid,avoid,2026-06-21 06:52:07
138464,DHFL Pramerica Hybrid Debt Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Hybrid,Hybrid Scheme - Conservative Hybrid Fund,24.7078,28-07-2019,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9,0.0,12.2,Avoid,avoid,2026-06-21 06:52:07
138950,DHFL Pramerica Mid Cap Fund - Series 1 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Mid Cap,Payout,18.4641,18-12-2017,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.56,0.0,10.9,Avoid,avoid,2026-06-21 06:52:07
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,22.3443,29-09-2023,1832,0.0,0.0,0.0,0.0,0.0,0.5,1.94,2.18,0.0,-13.7,3.11,60.0,15.7,Avoid,avoid,2026-06-21 06:52:07
138659,DHFL Pramerica Strategic Debt Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Debt,Direct,13.8057,09-10-2018,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.32,0.0,12.4,Avoid,avoid,2026-06-21 06:52:07
139096,Sundaram CPOF 5 YRS SR 8 Direct Plan - Growth,,Sundaram Mutual Fund,Other,IDF,14.2628,06-04-2021,1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.62,0.0,11.6,Avoid,avoid,2026-06-21 06:52:07
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,,PGIM India Mutual Fund,Large Cap,Growth,10.3059,07-04-2020,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.89,0.0,9.0,Avoid,avoid,2026-06-21 06:52:07
138898,PGIM India Credit Risk Fund - Direct Plan - Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,16.8236,21-01-2022,1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,,8.5,20.0,14.1,Avoid,avoid,2026-06-21 06:52:07
139145,Reliance Fixed Horizon Fund XXX- Series 17- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.6742,15-04-2019,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:52:08
139207,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.73,0.0,12.1,Avoid,avoid,2026-06-21 06:52:08
139206,UTI FTIF Series XXIV-VIII (1184 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-06-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.34,0.0,10.2,Avoid,avoid,2026-06-21 06:52:08
139211,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.62,0.0,10.2,Avoid,avoid,2026-06-21 06:52:08
139233,UTI FTIF Series XXIV-IX (1183 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8494,25-06-2019,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:52:08
139169,UTI FTIF Series XXIV-VIII (1184 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8786,13-06-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-06-21 06:52:08
