schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
141569,UTI FTIF Series XXVII-III (1096 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-07-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.57,0.0,12.2,Avoid,avoid,2026-09-01 17:27:59
141580,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan,,HDFC Mutual Fund,Other,Growth,13.895,20-01-2022,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,,33.48,20.0,11.5,Avoid,avoid,2026-09-01 17:27:59
141608,Aditya Birla Sun Life Resurgent India Fund - Series 4 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,11.65,06-01-2021,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.39,0.0,9.6,Avoid,avoid,2026-09-01 17:27:59
141604,ICICI Prudential Value Fund - Series 15 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,13.18,04-02-2021,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.27,0.0,8.4,Avoid,avoid,2026-09-01 17:27:59
141622,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.55,0.0,10.6,Avoid,avoid,2026-09-01 17:28:00
141621,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.74,0.0,11.7,Avoid,avoid,2026-09-01 17:28:00
141626,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.56,0.0,10.6,Avoid,avoid,2026-09-01 17:28:00
141627,UTI FTIF Series XXVII-IV (1113 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.51,0.0,12.2,Avoid,avoid,2026-09-01 17:28:00
141666,Axis Equity Advantage Fund - Series 2 - Direct Plan - Growth Option,,Axis Mutual Fund,Other,Growth,15.4544,02-02-2021,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.9,0.0,10.7,Avoid,avoid,2026-09-01 17:28:00
141638,PGIM India Fixed Duration Fund- Series AH-Direct Plan Growth Option,,PGIM India Mutual Fund,Other,IDF,1229.0981,28-07-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.86,0.0,12.4,Avoid,avoid,2026-09-01 17:28:00
141658,Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.5433,20-10-2020,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.58,0.0,11.9,Avoid,avoid,2026-09-01 17:28:00
141716,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2454,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.79,0.0,12.4,Avoid,avoid,2026-09-01 17:28:00
141678,ICICI Prudential Value Fund - Series 16 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,12.93,02-03-2021,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.68,0.0,10.8,Avoid,avoid,2026-09-01 17:28:00
141710,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.79,0.0,11.7,Avoid,avoid,2026-09-01 17:28:00
141711,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.33,0.0,10.6,Avoid,avoid,2026-09-01 17:28:00
141717,UTI FTIF Series XXVII-V (1097 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.41,0.0,10.6,Avoid,avoid,2026-09-01 17:28:01
141588,AXIS Corporate Bond Fund - Direct Plan - Growth Option,INF846K01ZM8,Axis Mutual Fund,Debt,Income/Debt Oriented Schemes - Corporate Bond Fund,19.3393,31-08-2026,2215,0.08,2.18,2.74,5.87,7.44,7.7,7.53,6.76,0.63,0.5,3.81,100.0,31.8,Avoid,avoid,2026-09-01 17:28:01
141564,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,INF903JA1AZ0,Sundaram Mutual Fund,ELSS,ELSS,30.9248,17-08-2026,2184,1.34,7.98,12.68,11.04,6.84,15.28,17.82,17.19,4.95,0.45,60.38,100.0,47.1,Avoid,avoid,2026-08-18 14:15:57
141642,Axis Balanced Advantage Fund - Direct Plan - Growth Option,INF846K01A29,Axis Mutual Fund,Hybrid,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,24.42,31-08-2026,2241,0.16,4.09,2.48,5.53,4.18,12.61,12.18,10.02,2.27,0.63,17.16,100.0,39.9,Avoid,avoid,2026-09-01 17:28:02
141748,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.77,0.0,11.3,Avoid,avoid,2026-09-01 17:28:01
141745,SBI DEBT FUND SERIES C - 2 (1100 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.138,24-08-2020,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.42,0.0,12.5,Avoid,avoid,2026-09-01 17:28:01
141718,UTI FTIF Series XXVII- V (1097 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,11-08-2020,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.53,0.0,12.2,Avoid,avoid,2026-09-01 17:28:01
141749,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.8832,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.36,0.0,11.7,Avoid,avoid,2026-09-01 17:28:01
141740,Sundaram Select Micro Cap Series XVI Direct Plan - Growth,,Sundaram Mutual Fund,Other,Growth,15.4943,30-08-2022,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,,60.33,20.0,8.8,Avoid,avoid,2026-09-01 17:28:01
141757,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3005,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.1,0.0,11.9,Avoid,avoid,2026-09-01 17:28:03
141769,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.86,0.0,11.7,Avoid,avoid,2026-09-01 17:28:03
141778,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2535,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.82,0.0,12.4,Avoid,avoid,2026-09-01 17:28:03
141770,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.58,0.0,12.2,Avoid,avoid,2026-09-01 17:28:03
141788,ICICI Prudential Value Fund - Series 17 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,13.36,09-04-2021,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.37,0.0,8.6,Avoid,avoid,2026-09-01 17:28:03
141756,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.67,0.0,11.1,Avoid,avoid,2026-09-01 17:28:03
141750,UTI FTIF Series XXVII-VI (1113 Days) - Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.66,0.0,11.1,Avoid,avoid,2026-09-01 17:28:01
141793,Nippon India Fixed Horizon Fund XXXV- Series 5- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.6748,02-11-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.42,0.0,11.8,Avoid,avoid,2026-09-01 17:28:03
141771,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,15-09-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.38,0.0,10.6,Avoid,avoid,2026-09-01 17:28:03
141808,Groww ELSS Tax Saver Fund - Direct Plan - Growth,INF666M01DK7,Groww Mutual Fund,ELSS,Equity Schemes - ELSS- Tax Saver Fund,22.17,31-08-2026,2135,0.64,5.37,1.14,-1.86,-2.5,11.07,11.24,9.55,3.79,0.27,34.63,60.0,27.6,Avoid,avoid,2026-09-01 17:28:04
141816,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.61,0.0,10.6,Avoid,avoid,2026-09-01 17:28:03
141813,BNP Paribas Focused 25 Equity Fund - Direct Plan - Growth Option,,BNP Paribas Mutual Fund,Thematic,Equity Scheme - Focused Fund,14.794,13-03-2022,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,,33.02,0.0,9.1,Avoid,avoid,2026-09-01 17:28:03
141814,BNP Paribas Focused 25 Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Thematic,Equity Scheme - Focused Fund,14.7506,13-03-2022,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,,33.01,0.0,9.1,Avoid,avoid,2026-09-01 17:28:03
141815,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.55,0.0,12.2,Avoid,avoid,2026-09-01 17:28:03
141821,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.2882,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.77,0.0,12.4,Avoid,avoid,2026-09-01 17:28:03
141827,UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,10.6409,06-10-2020,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.58,0.0,8.7,Avoid,avoid,2026-09-01 17:28:04
141822,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.76,0.0,11.7,Avoid,avoid,2026-09-01 17:28:04
141843,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.3089,24-11-2020,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.85,0.0,11.9,Avoid,avoid,2026-09-01 17:28:04
141904,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.14,0.0,12.2,Avoid,avoid,2026-09-01 17:28:04
141882,ICICI Prudential Value Fund - Series 18 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,15.23,17-05-2021,704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.94,0.0,8.9,Avoid,avoid,2026-09-01 17:28:04
141892,UTI Long Term Advantage Fund Series VI - Direct Plan - Growth Option,,UTI Mutual Fund,ELSS,ELSS,12.7086,24-09-2021,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,,46.37,20.0,10.2,Avoid,avoid,2026-09-01 17:28:04
141845,UTI FTIF Series XXVII-IX (1160 Days) - Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,9.8003,24-11-2020,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.41,0.0,11.7,Avoid,avoid,2026-09-01 17:28:04
141899,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.1383,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,0.0,12.4,Avoid,avoid,2026-09-01 17:28:04
141868,Nippon India Capital Builder Fund IV- Series A- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,Growth,10.327,22-10-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.74,0.0,8.8,Avoid,avoid,2026-09-01 17:28:04
141900,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.61,0.0,10.7,Avoid,avoid,2026-09-01 17:28:04
141865,Aditya Birla Sun Life Resurgent India Fund - Series 5 - Direct Plan-Growth Option,,Aditya Birla Sun Life Mutual Fund,Other,Growth,12.62,05-04-2021,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.05,0.0,9.5,Avoid,avoid,2026-09-01 17:28:04
141906,UTI FTIF Series XXVII-X (1118 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,24-11-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.27,0.0,11.7,Avoid,avoid,2026-09-01 17:28:04
141873,Sundaram Select Micro Cap Series XVII Direct Plan - Growth,,Sundaram Mutual Fund,Other,Growth,15.0445,13-10-2022,1229,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.68,0.0,,60.2,40.0,11.2,Avoid,avoid,2026-09-01 17:28:04
141829,Principal Tax Savings Fund Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,ELSS,Equity Scheme - ELSS,338.54,30-12-2021,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,40.49,20.0,10.8,Avoid,avoid,2026-09-01 17:28:04
141897,Nippon India Capital Builder Fund IV - Series B - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,Growth,13.8922,06-01-2023,1268,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.62,0.0,,52.28,40.0,12.1,Avoid,avoid,2026-09-01 17:28:04
141910,Nippon India Fixed Horizon Fund XXXV- Series 6- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7068,20-04-2021,834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.29,0.0,12.4,Avoid,avoid,2026-09-01 17:28:04
141915,Sundaram Value Fund Series IX Direct Plan - Growth,,Sundaram Mutual Fund,Thematic,Growth,17.353,10-11-2021,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,,25.74,20.0,12.3,Avoid,avoid,2026-09-01 17:28:05
141956,Nippon India Fixed Horizon Fund XXXV- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7272,12-05-2021,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.34,0.0,12.4,Avoid,avoid,2026-09-01 17:28:05
141939,UTI FTIF Series XXVIII-I (1230 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.5113,06-04-2021,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.42,0.0,11.9,Avoid,avoid,2026-09-01 17:28:05
141971,DSP A.C.E. Fund (Analyst's Conviction Equalized) - Series 1 - Direct Plan - Growth,,DSP Mutual Fund,Other,Income,13.06,04-01-2021,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.03,0.0,10.0,Avoid,avoid,2026-09-01 17:28:05
141987,UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,11.8178,14-12-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.58,0.0,8.7,Avoid,avoid,2026-09-01 17:28:05
141991,Nippon India Fixed Horizon Fund XXXV- Series 9- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,11.9679,20-08-2021,887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.63,0.0,11.9,Avoid,avoid,2026-09-01 17:28:05
142005,Nippon India Capital Builder Fund IV- Series C- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,Growth,11.4785,22-03-2021,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.04,0.0,6.2,Avoid,avoid,2026-09-01 17:28:05
141932,Sundaram Value Fund Series X Direct Plan - Growth,,Sundaram Mutual Fund,Thematic,Growth,17.1871,23-11-2021,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,,26.04,20.0,12.3,Avoid,avoid,2026-09-01 17:28:05
141920,IDBI FOCUSED 30 EQUITY FUND - Growth Direct,,IDBI Mutual Fund,Thematic,Formerly Known as IIFL Mutual Fund,18.15,27-07-2023,1399,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2.98,0.0,,35.37,40.0,13.8,Avoid,avoid,2026-09-01 17:28:05
142022,Nippon India Fixed Horizon Fund XXXV- Series 11- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7358,10-05-2021,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.38,0.0,12.4,Avoid,avoid,2026-09-01 17:28:05
142025,UTI FTIF Series XXVIII-II (1210 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.507,06-04-2021,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.11,0.0,12.0,Avoid,avoid,2026-09-01 17:28:05
142042,IDFC Equity Opportunity - Series 4 (1102 Days) - Direct Plan - Growth,,IDFC Mutual Fund,Other,Growth,7.64549,04-01-2021,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.38,0.0,6.8,Avoid,avoid,2026-09-01 17:28:05
142072,ICICI Prudential Value Fund - Series 19 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,14.94,24-06-2021,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.49,0.0,8.5,Avoid,avoid,2026-09-02 17:15:37
142093,UTI FTIF Series XXVIII-III (1203 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.902,15-04-2021,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.17,0.0,12.2,Avoid,avoid,2026-09-02 17:15:37
142117,Nippon India Fixed Horizon Fund XXXV- Series 12- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7465,10-05-2021,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.38,0.0,12.4,Avoid,avoid,2026-09-01 17:28:09
142123,Nippon India Fixed Horizon Fund XXXV- Series 13- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7233,10-05-2021,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.37,0.0,12.4,Avoid,avoid,2026-09-01 17:28:09
141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,INF740KA1CR7,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,27.6135,31-08-2026,2183,-1.19,2.58,1.39,5.4,1.39,13.39,13.76,12.28,3.55,0.46,40.95,80.0,37.1,Avoid,avoid,2026-09-01 17:28:04
142149,Nippon India Capital Builder Fund IV- Series D- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,Growth,10.6411,18-01-2021,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.98,0.0,6.6,Avoid,avoid,2026-09-01 17:28:09
142192,Nippon India Fixed Horizon Fund XXXV- Series 15- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.731,10-05-2021,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.43,0.0,12.4,Avoid,avoid,2026-09-01 17:28:09
142177,SBI DEBT FUND SERIES C - 7 (1190 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6118,06-04-2021,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.34,0.0,12.4,Avoid,avoid,2026-09-01 17:28:09
142183,Nippon India Fixed Horizon Fund XXXV- Series 14- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7242,10-05-2021,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.41,0.0,12.4,Avoid,avoid,2026-09-01 17:28:09
142172,UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,13.1836,24-09-2021,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,,42.62,20.0,10.6,Avoid,avoid,2026-09-01 17:28:09
142198,Nippon India Fixed Horizon Fund XXXV- Series 16- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.1795,15-09-2021,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,,5.67,0.0,11.9,Avoid,avoid,2026-09-01 17:28:09
142201,UTI FTIF Series XXVIII-IV (1204 Days) Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6427,15-04-2021,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.47,0.0,12.3,Avoid,avoid,2026-09-01 17:28:09
142225,UTI FTIF Series XXVIII-V (1190 Days) Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,11.5872,15-04-2021,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.12,0.0,12.0,Avoid,avoid,2026-09-01 17:28:09
142268,UTI FTIF Series XXVIII-VI (1190 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.6276,15-04-2021,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.41,0.0,12.4,Avoid,avoid,2026-09-01 17:28:09
141841,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative,INF109KB10X0,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,25.7154,31-08-2026,2009,-1.36,3.64,-3.43,-3.46,-2.48,6.55,7.97,6.88,3.84,-0.05,37.26,60.0,16.4,Avoid,avoid,2026-09-01 17:28:04
141950,BANK OF INDIA MID CAP TAX FUND SERIES 1 - Direct Plan - Growth,INF761K01DS3,Bank of India Mutual Fund,ELSS,ELSS,31.9,31-08-2026,2096,5.25,9.43,17.67,14.13,3.5,16.45,15.95,12.72,4.6,0.53,35.94,80.0,46.8,Avoid,avoid,2026-09-01 17:28:08
141925,Axis Flexi Cap Fund - Direct Plan - Growth Option,INF846K01B28,Axis Mutual Fund,Multi Cap,Equity Schemes - Flexi Cap Fund,32.21,31-08-2026,2167,3.67,12.39,11.03,9.93,5.37,15.47,13.25,9.77,4.13,0.56,29.87,80.0,41.3,Avoid,avoid,2026-09-01 17:28:07
141924,HDFC Housing Opportunities Fund - Direct Plan - Growth Option,INF179KC1AU3,HDFC Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,23.576,31-08-2026,2150,0.39,2.14,-2.22,-1.08,-4.42,10.93,14.3,12.28,4.6,0.27,42.18,60.0,28.9,Avoid,avoid,2026-09-01 17:28:08
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,INF582M01DE9,Union Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,22.69,31-08-2026,2128,0.98,5.73,2.67,4.61,3.26,9.4,9.4,8.23,2.61,0.27,23.78,100.0,29.4,Avoid,avoid,2026-09-01 17:28:08
142110,Mahindra Manulife Mid Cap Fund - Direct Plan - Growth,INF174V01507,Mahindra Manulife Mutual Fund,Mid Cap,Equity Schemes - Mid Cap Fund,42.3085,01-09-2026,2111,-0.71,5.55,12.69,14.78,4.71,19.48,21.45,19.0,4.09,0.75,33.1,80.0,60.3,Watch,watch,2026-09-02 17:15:43
142134,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option,INF109KC1093,ICICI Prudential Mutual Fund,ELSS,ELSS,31.25,17-08-2026,1999,3.14,9.88,1.46,3.37,2.84,16.0,15.04,15.95,3.91,0.64,39.54,100.0,47.8,Avoid,avoid,2026-08-18 14:16:14
142153,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,INF903JA1BT1,Sundaram Mutual Fund,ELSS,ELSS,33.2895,17-08-2026,2063,1.33,8.86,13.02,14.76,8.17,16.39,18.61,18.79,4.77,0.51,49.86,100.0,53.7,Avoid,avoid,2026-08-18 14:16:14
142138,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth,INF200KA1RW8,SBI Mutual Fund,ELSS,ELSS,34.0588,31-08-2026,2018,0.96,9.65,8.42,5.71,8.91,21.78,18.83,16.38,4.22,0.93,35.76,100.0,59.7,Watch,watch,2026-09-01 17:28:09
142283,DSP Arbitrage fund - Direct Plan - Growth,INF740KA1DN4,DSP Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,16.791,31-08-2026,2115,0.29,1.73,2.92,6.29,6.79,7.23,7.25,6.55,0.16,0.8,0.6,100.0,34.2,Avoid,avoid,2026-09-01 17:28:09
142284,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option,,UTI Mutual Fund,Other,Growth,13.7253,07-04-2021,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.01,0.0,8.7,Avoid,avoid,2026-09-01 17:28:09
