schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,INF879O01100,PPFAS Mutual Fund,ELSS,Equity Scheme - ELSS,32.2693,06-07-2026,1708,3.16,3.03,-6.6,-7.14,1.63,12.09,14.68,14.2,2.26,0.5,29.54,80.0,39.0,Avoid,avoid,2026-07-07 16:23:01
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,INF00XX01390,ITI Mutual Fund,ELSS,Equity Scheme - ELSS,29.0877,06-07-2026,1649,7.71,18.82,3.58,5.18,3.73,19.69,21.27,14.37,4.71,0.72,38.49,80.0,50.1,Avoid,avoid,2026-07-07 16:23:01
147492,Union Focused Fund - Direct Plan - Growth Option,INF582M01FS4,Union Mutual Fund,Thematic,Equity Scheme - Focused Fund,29.27,06-07-2026,1696,4.31,15.1,7.85,8.13,5.06,13.44,14.38,12.16,2.9,0.49,33.96,100.0,41.7,Avoid,avoid,2026-07-07 16:22:59
147473,Kotak Focused Fund- Direct Plan- Growth option,INF174KA1EN7,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Focused Fund,30.783,06-07-2026,1711,7.14,12.73,1.52,10.19,7.51,17.56,18.01,14.99,3.09,0.76,36.33,100.0,53.5,Avoid,avoid,2026-07-07 16:23:01
147496,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,INF955L01IL3,Baroda BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,18.6178,06-07-2026,1707,2.01,5.18,1.11,4.66,6.36,9.96,10.5,8.95,1.34,0.57,8.43,100.0,35.4,Avoid,avoid,2026-07-07 16:23:01
147475,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,INF174KA1EP2,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Focused Fund,30.784,06-07-2026,1711,7.14,12.73,1.51,10.19,7.51,17.56,18.01,14.99,3.1,0.76,36.32,100.0,53.5,Avoid,avoid,2026-07-07 16:23:01
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,INF174V01788,Mahindra Manulife Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,30.5474,06-07-2026,1711,4.16,6.39,-3.0,-0.33,3.95,14.5,15.91,13.88,2.13,0.68,25.41,80.0,44.1,Avoid,avoid,2026-07-07 16:22:40
147567,Axis Money Market Fund - Direct Plan - Growth Option,INF846K01Q62,Axis Mutual Fund,Debt,Debt Scheme - Money Market Fund,1544.3676,06-07-2026,1678,1.03,2.01,3.37,6.45,7.42,7.49,7.35,6.66,0.17,1.21,1.19,100.0,37.9,Avoid,avoid,2026-07-07 16:23:02
147564,Mahindra Manulife Overnight Fund - Direct Plan -Growth,INF174V01838,Mahindra Manulife Mutual Fund,Debt,Debt Scheme - Overnight Fund,1412.9629,06-07-2026,1926,0.4,1.24,2.53,5.31,5.84,6.17,6.16,5.64,0.02,-3.09,0,100.0,21.9,Avoid,avoid,2026-07-07 16:23:02
147531,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,INF760K01JM5,Canara Robeco Mutual Fund,Debt,Debt Scheme - Overnight Fund,1409.2101,06-07-2026,1848,0.41,1.25,2.52,5.27,5.77,6.09,6.09,5.57,0.02,-3.53,0,100.0,21.8,Avoid,avoid,2026-07-07 16:23:02
147617,ITI Arbitrage Fund - Direct Plan - Growth Option,INF00XX01440,ITI Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,14.4398,07-07-2026,1678,0.47,1.4,3.23,6.52,7.06,7.47,6.88,6.08,0.08,1.54,0.58,100.0,40.7,Avoid,avoid,2026-07-08 15:45:38
147450,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,INF666M01GL8,Groww Mutual Fund,Debt,Debt Scheme - Overnight Fund,1406.3769,06-07-2026,2112,0.41,1.24,2.51,5.23,5.77,6.1,6.02,5.5,0.02,-3.39,0,100.0,21.8,Avoid,avoid,2026-07-07 16:22:41
147570,Edelweiss Overnight Fund - Direct Plan - Growth,INF754K01JV9,Edelweiss Mutual Fund,Debt,Debt Scheme - Overnight Fund,1412.2581,06-07-2026,2221,0.41,1.26,2.55,5.29,5.8,6.13,6.11,5.58,0.01,-3.5,0,100.0,21.8,Avoid,avoid,2026-07-07 16:23:02
147515,LIC MF Overnight Fund-Direct Plan-Growth,INF767K01QI3,LIC Mutual Fund,Debt,Debt Scheme - Overnight Fund,1415.2881,06-07-2026,2179,0.41,1.27,2.56,5.33,5.86,6.17,6.16,5.64,0.01,-3.23,0,100.0,21.9,Avoid,avoid,2026-07-07 16:23:02
147606,PGIM India Overnight Fund - Direct Plan - Growth Option,INF663L01T01,PGIM India Mutual Fund,Debt,Debt Scheme - Overnight Fund,1407.4613,07-07-2026,2232,0.4,1.24,2.48,5.21,5.79,6.12,6.13,5.61,0.02,-3.2,0,100.0,21.8,Avoid,avoid,2026-07-08 15:45:43
147636,Tata Banking & PSU Debt Fund-Direct Plan-Growth,,Tata Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,13.4926,14-06-2024,1132,0.0,0.0,0.0,0.0,0.0,2.23,3.31,3.27,0.0,-4.7,4.02,60.0,15.7,Avoid,avoid,2026-07-08 15:45:37
147620,Motilal Oswal Nifty Bank Index Fund - Direct Plan,INF247L01890,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,21.6339,07-07-2026,1680,7.93,4.88,-2.71,2.19,5.93,9.58,14.1,11.23,3.42,0.21,46.85,100.0,29.7,Avoid,avoid,2026-07-08 15:45:38
147778,Principal Midcap Fund - Direct Plan- Growth,,Principal Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,18.39,30-12-2021,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,,34.48,20.0,11.4,Avoid,avoid,2026-07-07 16:23:16
147780,Principal Midcap Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option,,Principal Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,18.39,30-12-2021,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,,34.48,20.0,11.4,Avoid,avoid,2026-07-07 16:23:16
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,INF109KC1F34,ICICI Prudential Mutual Fund,International,Other Scheme - FoF Domestic,23.0047,07-07-2026,1574,2.39,6.88,8.64,30.44,23.49,19.58,16.96,9.86,2.5,0.87,27.06,80.0,61.6,Watch,watch,2026-07-08 15:45:48
147623,Motilal Oswal Nifty Smallcap 250 Index Fund- Direct Plan,INF247L01932,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,40.1788,07-07-2026,1680,7.23,15.98,6.75,1.74,1.01,18.77,21.38,15.7,5.01,0.58,42.44,80.0,48.3,Avoid,avoid,2026-07-08 15:45:38
147731,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,INF174V01887,Mahindra Manulife Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,1504.8823,07-07-2026,1625,0.74,1.79,3.43,6.47,7.21,7.33,7.18,6.49,0.1,1.35,0.5,100.0,38.9,Avoid,avoid,2026-07-08 15:45:50
147625,Motilal Oswal Nifty 500 Index Fund - Direct Plan,INF247L01957,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,27.2599,07-07-2026,1680,5.58,5.92,-2.25,-0.02,1.68,12.94,14.76,12.3,3.04,0.45,37.31,80.0,36.8,Avoid,avoid,2026-07-08 15:45:39
147757,Tata Focused Fund-Direct Plan-Growth,INF277K017X9,Tata Mutual Fund,Thematic,Equity Scheme - Focused Fund,25.9604,06-07-2026,1622,4.02,9.94,-2.43,0.94,1.07,13.66,15.47,13.33,2.57,0.48,37.28,100.0,41.4,Avoid,avoid,2026-07-07 16:23:29
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,INF247L01999,Motilal Oswal Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,39.3389,07-07-2026,1654,3.98,11.32,7.68,6.16,10.01,23.75,26.26,20.57,4.08,0.83,37.44,100.0,66.2,Watch,watch,2026-07-08 15:45:49
147727,Kotak Pioneer Fund- Direct Plan- Growth Option,INF174KA1EZ1,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,38.238,07-07-2026,1641,5.47,14.09,7.8,11.43,9.62,21.21,22.12,17.16,3.16,0.98,35.7,80.0,61.6,Watch,watch,2026-07-08 15:45:50
147662,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,INF109KC1F91,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,50.45,07-07-2026,1657,0.36,2.39,1.2,10.15,4.74,17.85,21.45,16.16,3.17,0.72,41.2,60.0,50.4,Avoid,avoid,2026-07-08 15:45:49
147622,Motilal Oswal Nifty Midcap 150 Index Fund - Direct Plan,INF247L01916,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,41.5337,07-07-2026,1680,4.54,9.69,1.59,5.15,4.16,19.78,22.1,17.82,3.49,0.74,37.19,100.0,56.7,Watch,watch,2026-07-08 15:45:38
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,INF582M01GA0,Union Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,28.9,06-07-2026,1616,5.21,12.8,1.87,4.9,3.77,14.98,16.41,14.18,2.79,0.56,35.65,100.0,44.9,Avoid,avoid,2026-07-07 16:23:29
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,INF846K01S29,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,22.7461,07-07-2026,1661,5.64,3.42,-4.65,-1.91,0.92,10.67,12.46,10.74,2.87,0.32,37.03,80.0,30.9,Avoid,avoid,2026-07-08 15:45:49
147851,Bharat Bond FOF - April 2023 - Direct Plan - Growth Option,,Edelweiss Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,12.3105,18-04-2023,799,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.68,0.0,,3.68,40.0,17.1,Avoid,avoid,2026-07-07 16:23:19
147713,ITI Overnight Fund - Direct Plan - Growth Option,INF00XX01564,ITI Mutual Fund,Debt,Debt Scheme - Overnight Fund,1381.2364,07-07-2026,2022,0.39,1.2,2.42,5.09,5.62,5.94,5.95,5.45,0.02,-4.19,0,100.0,21.4,Avoid,avoid,2026-07-08 15:45:51
147772,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,INF767K01QU8,LIC Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,1442.8638,06-07-2026,1598,0.94,1.97,3.53,6.57,7.23,7.18,6.87,6.18,0.14,0.91,1.31,100.0,35.1,Avoid,avoid,2026-07-07 16:23:29
147736,Mirae Asset Overnight Fund Direct Plan Growth,INF769K01FG6,Mirae Asset Mutual Fund,Debt,Debt Scheme - Overnight Fund,1400.1832,06-07-2026,2037,0.41,1.26,2.55,5.34,5.86,6.19,6.18,5.65,0.02,-3.1,0,100.0,21.9,Avoid,avoid,2026-07-07 16:23:30
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,INF00XX01689,ITI Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.3046,06-07-2026,1602,3.09,4.86,-2.43,0.47,3.45,10.53,11.03,9.26,1.84,0.46,33.63,100.0,33.3,Avoid,avoid,2026-07-07 16:23:29
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,INF247L01AE7,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,21.2796,06-07-2026,1609,4.85,6.18,-6.13,-3.09,1.23,9.22,11.86,10.27,2.7,0.2,37.28,80.0,27.4,Avoid,avoid,2026-07-07 16:23:24
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,INF247L01AC1,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,26.0753,06-07-2026,1609,3.56,15.14,3.2,6.4,0.04,18.72,17.84,13.89,3.14,0.68,35.56,60.0,47.7,Avoid,avoid,2026-07-07 16:23:29
147825,Axis Retirement Fund - Aggressive Plan - Direct Growth,INF846K01S86,Axis Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,20.33,06-07-2026,1616,4.58,8.37,-1.64,-0.64,2.87,12.36,12.88,8.84,2.3,0.54,25.88,60.0,32.6,Avoid,avoid,2026-07-07 16:23:29
147826,Axis Retirement Fund - Dynamic Plan - Direct Growth,INF846K01T28,Axis Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,21.71,06-07-2026,1616,4.98,9.7,-1.59,-0.32,2.96,13.14,13.31,9.97,2.55,0.54,17.13,60.0,35.5,Avoid,avoid,2026-07-07 16:23:29
147830,Axis Retirement Fund - Conservative Plan - Direct Growth,INF846K01T69,Axis Mutual Fund,Index / ETF,Solution Oriented Scheme - Retirement Fund,17.719,06-07-2026,1586,3.03,4.42,-0.8,0.88,4.09,8.83,8.99,7.4,1.21,0.31,12.73,100.0,30.4,Avoid,avoid,2026-07-07 16:23:29
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,INF174V01945,Mahindra Manulife Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,30.6781,06-07-2026,1605,4.82,11.17,-0.39,1.01,1.56,14.96,16.86,15.04,3.07,0.52,32.9,100.0,45.5,Avoid,avoid,2026-07-07 16:23:29
147844,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,INF209KB1O82,Aditya Birla Sun Life Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,39.91,06-07-2026,1605,1.04,6.12,2.41,9.01,0.94,25.34,28.96,24.6,3.27,0.87,33.76,80.0,71.1,Watch,watch,2026-07-07 16:23:29
147857,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,INF754K01KY1,Edelweiss Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,16.0227,06-07-2026,1578,2.33,3.7,3.06,5.41,7.73,7.71,7.81,6.79,0.71,0.41,4.8,100.0,30.7,Avoid,avoid,2026-07-07 16:23:30
147889,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF846K01U09,Axis Mutual Fund,Hybrid,Other Scheme - FoF Domestic,15.6422,06-07-2026,1558,1.39,2.52,3.42,6.17,7.98,8.02,7.75,6.84,0.29,0.62,2.75,100.0,33.7,Avoid,avoid,2026-07-07 16:23:51
147883,Invesco India Overnight Fund - Direct Plan - Growth,INF205KA1163,Invesco Mutual Fund,Debt,Debt Scheme - Overnight Fund,1379.3928,06-07-2026,1949,0.41,1.26,2.55,5.32,5.84,6.17,6.16,5.62,0.02,-3.15,0,100.0,21.9,Avoid,avoid,2026-07-07 16:23:52
147837,JM Overnight Fund - (Direct) - Growth,INF192K01MB8,JM Financial Mutual Fund,Debt,Debt Scheme - Overnight Fund,1383.261,06-07-2026,2030,0.4,1.22,2.47,5.18,5.73,6.07,6.08,5.57,0.02,-3.49,0,100.0,21.7,Avoid,avoid,2026-07-07 16:23:30
147939,Indiabulls Liquid Fund- Direct Plan- Growth- Unclaimed Redemption> 3Yrs,,Indiabulls Mutual Fund,Debt,Debt Scheme - Liquid Fund,2047.4043,29-11-2021,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,0.04,20.0,15.0,Avoid,avoid,2026-07-07 16:23:38
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,,Sundaram Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,15.1454,31-12-2021,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,,4.81,20.0,14.5,Avoid,avoid,2026-07-07 16:23:38
147937,Indiabulls Liquid Fund- Direct Plan- Growth -Unclaimed Redemption < 3 Yrs,,Indiabulls Mutual Fund,Debt,Debt Scheme - Liquid Fund,2047.225,29-11-2021,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,,0.04,20.0,15.0,Avoid,avoid,2026-07-07 16:23:38
147927,Sundaram Arbitrage Fund Direct Plan - Growth,,Sundaram Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.8083,31-12-2021,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,,0.76,20.0,14.9,Avoid,avoid,2026-07-07 16:23:38
148176,Nippon India Fixed Horizon fund - XLII - Series 4 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.3028,22-05-2023,766,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.84,0.0,,0.93,40.0,17.4,Avoid,avoid,2026-07-07 16:23:55
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,,L&T Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.6253,24-11-2022,647,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.02,0.0,,20.3,20.0,12.9,Avoid,avoid,2026-07-07 16:23:56
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,,L&T Mutual Fund,Index / ETF,Other Scheme - Index Funds,21.159,24-11-2022,647,0.0,0.0,0.0,0.0,0.0,0.0,3.41,3.59,0.0,,16.49,40.0,15.8,Avoid,avoid,2026-07-07 16:23:55
147908,HSBC Ultra Short Duration Fund - Direct Growth,INF336L01OR1,HSBC Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,1465.0954,06-07-2026,1555,0.92,1.91,3.38,6.41,7.18,7.26,7.13,6.45,0.14,1.02,0.96,100.0,36.1,Avoid,avoid,2026-07-07 16:23:51
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,INF754K01LB7,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,42.5258,06-07-2026,1490,2.24,34.67,21.31,39.46,29.17,32.02,33.42,17.21,6.94,0.95,45.32,80.0,75.7,Strong Pick,strong,2026-07-07 16:23:51
148161,PGIM India Money Market Fund - Direct Plan - Growth Option,INF663L01T84,PGIM India Mutual Fund,Debt,Debt Scheme - Money Market Fund,1458.3625,06-07-2026,1529,0.99,1.97,3.25,6.22,7.17,7.23,7.16,6.52,0.16,0.77,0.77,100.0,34.0,Avoid,avoid,2026-07-07 16:23:52
147919,ITI Small Cap Fund - Direct Plan - Growth Option,INF00XX01747,ITI Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,36.5759,06-07-2026,1569,8.01,26.33,16.09,14.25,8.31,26.63,28.67,17.88,4.8,0.97,39.86,80.0,67.9,Watch,watch,2026-07-07 16:23:51
148053,Tata Multi Asset Allocation Fund-Direct Plan-Growth,INF277K019Y3,Tata Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,28.3611,06-07-2026,1555,2.5,7.87,0.28,9.64,8.42,15.21,16.13,14.15,1.82,0.95,13.53,100.0,53.1,Avoid,avoid,2026-07-07 16:23:52
148035,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,INF109KC1I49,ICICI Prudential Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,33.2936,06-07-2026,1539,6.31,11.45,-1.07,3.07,5.19,18.41,19.0,17.18,3.11,0.86,31.41,100.0,55.6,Watch,watch,2026-07-07 16:23:51
148073,Union Midcap Fund - Direct Plan - Growth Option,INF582M01GI3,Union Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,56.1,06-07-2026,1543,4.24,15.24,5.43,9.34,6.39,19.82,20.63,17.25,3.03,0.77,21.26,100.0,60.1,Watch,watch,2026-07-07 16:23:52
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,INF846K01W23,Axis Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,22.8,06-07-2026,1578,4.2,8.57,-4.24,-1.55,0.93,10.76,12.0,8.38,2.66,0.31,24.3,60.0,27.8,Avoid,avoid,2026-07-07 16:23:51
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,INF194KB1AL4,Bandhan Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,55.457,06-07-2026,1574,5.04,17.75,7.14,7.93,9.95,28.83,28.09,21.46,4.65,1.04,24.34,80.0,70.3,Watch,watch,2026-07-07 16:23:51
148353,ITI Large Cap Fund - Direct Plan - Growth Option,INF00XX01804,ITI Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,19.5131,06-07-2026,1357,5.96,10.09,-3.3,-1.08,-0.39,12.06,14.61,11.16,3.04,0.39,20.76,60.0,33.2,Avoid,avoid,2026-07-07 16:23:59
148381,Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,INF247L01AG2,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,33.1754,06-07-2026,1525,2.6,16.89,15.07,34.74,24.59,25.8,23.95,17.58,3.06,1.33,19.91,80.0,83.5,Strong Pick,strong,2026-07-07 16:23:58
147951,BANK OF INDIA Overnight Fund Direct Plan Growth,INF761K01EU7,Bank of India Mutual Fund,Debt,Debt Scheme - Overnight Fund,1388.8943,06-07-2026,1741,0.41,1.43,2.74,5.57,6.02,6.32,6.29,5.75,0.05,-2.3,0,100.0,22.2,Avoid,avoid,2026-07-07 16:23:52
148401,Mirae Asset Arbitrage Fund Direct Growth,INF769K01FS1,Mirae Asset Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,14.42,06-07-2026,1490,0.8,1.62,3.3,6.57,7.05,7.55,7.34,6.65,0.12,1.76,0.28,100.0,42.6,Avoid,avoid,2026-07-07 16:23:59
148411,HSBC Focused Fund - Direct Growth,INF336L01PB2,HSBC Mutual Fund,Thematic,Equity Scheme - Focused Fund,28.5991,06-07-2026,1463,4.39,12.56,1.42,6.42,6.02,15.99,17.54,14.45,2.67,0.62,21.21,100.0,49.2,Avoid,avoid,2026-07-07 16:24:12
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,INF761K01FF5,Bank of India Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,41.28,06-07-2026,1483,5.17,14.03,6.04,9.58,3.29,22.15,22.62,18.14,3.65,0.86,23.73,80.0,62.8,Watch,watch,2026-07-07 16:23:59
148492,HSBC Corporate Bond Fund - Direct Plan - Growth,,HSBC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,10.8159,25-11-2022,521,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.88,0.0,,1.77,40.0,17.3,Avoid,avoid,2026-07-07 16:24:00
148479,Union Medium Duration Fund - Direct Plan -  Growth Option,INF582M01GQ6,Union Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,12.5851,29-01-2025,1055,0.0,0.0,0.0,0.0,2.25,3.86,4.47,3.9,0.0,-2.22,2.78,80.0,17.8,Avoid,avoid,2026-07-08 15:45:59
148446,BHARAT Bond FOF- April 2025- Direct Pan- Growth Option,INF754K01LI2,Edelweiss Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,12.8931,16-04-2025,1148,0.0,0.0,0.0,0.0,2.91,4.31,4.79,4.37,0.0,-1.98,2.6,80.0,17.8,Avoid,avoid,2026-07-08 15:45:45
148415,JM Liquid Fund - Withheld Brokerage I.E.F. (Direct) - Growth Plan,,JM Financial Mutual Fund,Debt,Formerly Known as IIFL Mutual Fund,41.4437,27-03-2025,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:24:06
148454,Motilal Oswal Multi Asset Fund - Direct Plan - Growth Option,INF247L01AI8,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,13.1521,18-07-2025,1221,0.0,0.0,0.0,2.0,-3.58,3.13,5.0,4.09,0.08,-0.38,22.34,80.0,17.0,Avoid,avoid,2026-07-08 15:45:47
148413,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,,JM Financial Mutual Fund,Debt,Debt Scheme - Liquid Fund,41.4437,06-07-2026,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:24:13
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,INF846K01X06,Axis Mutual Fund,International,Other Scheme - FoF Overseas,25.7378,07-07-2026,1369,1.57,8.94,9.35,24.32,21.17,23.22,21.54,14.75,2.01,1.2,19.86,80.0,72.4,Watch,watch,2026-07-08 15:46:04
148457,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,INF204KB19V4,Nippon India Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,26.766,07-07-2026,1439,2.92,4.16,2.95,15.39,13.13,20.32,19.66,16.62,2.03,1.39,10.78,100.0,69.7,Watch,watch,2026-07-08 15:45:51
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,INF955L01JU2,Baroda BNP Paribas Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,29.625,07-07-2026,1433,4.79,7.03,-1.71,0.46,2.39,15.87,17.79,15.5,3.3,0.6,20.61,100.0,48.8,Avoid,avoid,2026-07-08 15:46:04
148450,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,INF754K01LO0,Edelweiss Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,14.4485,07-07-2026,1443,3.05,4.39,3.93,5.94,8.46,7.98,8.24,6.84,0.89,0.44,3.77,100.0,31.6,Avoid,avoid,2026-07-08 15:45:51
148419,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,INF769K01FY9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,13.9898,06-07-2026,1439,1.47,2.65,2.85,4.87,7.2,7.21,7.02,6.12,0.38,0.27,1.19,100.0,29.1,Avoid,avoid,2026-07-07 16:24:12
148481,Invesco India Focused Fund - Direct Plan - Growth,INF205KA1213,Invesco Mutual Fund,Thematic,Equity Scheme - Focused Fund,31.4,07-07-2026,1418,11.27,14.93,6.95,2.31,5.62,23.38,21.67,17.67,4.57,0.89,21.98,100.0,63.7,Watch,watch,2026-07-08 15:46:04
148490,SBI Children's Fund - Investment Plan - Direct Plan - Growth,INF200KA1R07,SBI Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,53.2655,06-07-2026,1421,5.4,19.41,11.93,17.9,12.45,23.28,23.95,24.3,3.87,0.98,15.74,100.0,77.0,Strong Pick,strong,2026-07-07 16:24:12
148468,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,INF174V01AA0,Mahindra Manulife Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,13.6592,07-07-2026,1445,0.61,1.58,3.1,6.34,6.29,6.58,6.33,5.75,0.08,-0.55,0.25,100.0,23.0,Avoid,avoid,2026-07-08 15:46:04
148500,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,INF769K01GE9,Mirae Asset Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,25.414,06-07-2026,1424,4.16,9.3,-2.95,0.19,1.6,12.35,14.47,12.07,2.65,0.42,18.19,100.0,39.3,Avoid,avoid,2026-07-07 16:24:12
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,INF903JA1JC0,Sundaram Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,22.6767,06-07-2026,1410,5.37,6.28,-4.07,-1.71,1.01,9.84,12.41,10.74,2.5,0.24,16.17,80.0,31.0,Avoid,avoid,2026-07-07 16:24:12
