schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
140423,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.58,0.0,10.4,Avoid,avoid,2026-08-03 16:06:10
140398,Axis Emerging Opportunities Fund - Series 1 (1400 Days) - Direct Plan - Growth Option,,Axis Mutual Fund,Thematic,Growth,13.57,28-10-2020,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.81,0.0,9.0,Avoid,avoid,2026-07-31 15:44:13
140433,ICICI Prudential Value Fund - Series 10 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,12.32,13-01-2020,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.74,0.0,11.1,Avoid,avoid,2026-08-03 16:06:10
140426,Nippon India Fixed Horizon Fund XXXII- Series 5- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.8698,19-08-2020,882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.85,0.0,12.4,Avoid,avoid,2026-08-03 16:06:10
140453,Sundaram Smart Nifty 100 Equal Weight Fund Direct Plan - Growth,,Sundaram Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.6214,31-12-2021,1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,,40.59,20.0,10.8,Avoid,avoid,2026-08-03 16:06:11
140466,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4812,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.76,0.0,12.4,Avoid,avoid,2026-08-03 16:06:11
140470,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.92,0.0,12.2,Avoid,avoid,2026-08-03 16:06:11
140468,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.85,0.0,10.4,Avoid,avoid,2026-08-03 16:06:11
140471,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.32,0.0,11.7,Avoid,avoid,2026-08-03 16:06:11
140454,UTI Long Term Advantage Fund Series V - Direct Plan - Growth Option,,UTI Mutual Fund,ELSS,ELSS,15.4735,24-09-2021,1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,,46.58,20.0,10.1,Avoid,avoid,2026-08-03 16:06:11
140461,IDBI Midcap Fund Growth Direct,,IDBI Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,20.81,27-07-2023,1599,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.73,0.0,,42.81,20.0,10.5,Avoid,avoid,2026-08-03 16:06:11
140474,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0001,07-04-2020,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.85,0.0,10.4,Avoid,avoid,2026-08-03 16:06:11
140512,Nippon India Fixed Horizon Fund XXXII- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.1896,06-11-2020,912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.79,0.0,11.9,Avoid,avoid,2026-07-31 15:44:36
140502,ICICI Prudential Value Fund - Series 11 - Direct Plan - Cumulative Option,,ICICI Prudential Mutual Fund,Thematic,Growth,13.54,29-01-2020,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.82,0.0,11.4,Avoid,avoid,2026-08-03 16:06:11
140519,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.85,0.0,10.4,Avoid,avoid,2026-07-31 15:44:36
140518,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.83,0.0,12.2,Avoid,avoid,2026-07-31 15:44:36
140524,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4847,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,12.4,Avoid,avoid,2026-07-31 15:44:36
140525,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.33,0.0,11.7,Avoid,avoid,2026-07-31 15:44:37
140535,Nippon India Fixed Horizon Fund XXXII- Series 8- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7172,17-08-2020,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,12.4,Avoid,avoid,2026-07-31 15:44:37
140560,Nippon India Fixed Horizon Fund - XXXII - Series 9 - Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.7482,21-08-2020,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,0.0,12.4,Avoid,avoid,2026-07-31 15:44:37
140421,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,07-04-2020,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.97,0.0,12.2,Avoid,avoid,2026-08-03 16:06:10
140564,PGIM India Fixed Duration Fund - Series AB - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1275.3863,01-07-2020,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.58,0.0,12.0,Avoid,avoid,2026-07-31 15:44:37
140575,Sundaram Top 100 Series VI Direct Plan Growth,,Sundaram Mutual Fund,Other,Growth,13.2629,11-03-2020,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.51,0.0,10.7,Avoid,avoid,2026-07-31 15:44:37
140594,Axis Emerging Opportunities Fund - Series 2 (1400 Days) - Direct Plan - Growth Option,,Axis Mutual Fund,Thematic,Growth,15.3648,28-12-2020,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.57,0.0,9.0,Avoid,avoid,2026-07-31 15:44:37
140600,Nippon India Fixed Horizon Fund XXXII- Series 10- Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,10.5549,27-04-2020,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.26,0.0,11.3,Avoid,avoid,2026-07-31 15:44:37
140635,UTI FTIF Series XXVI-III (1169 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4915,06-05-2020,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-07-31 15:44:37
140521,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,21-04-2020,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.89,0.0,10.4,Avoid,avoid,2026-07-31 15:44:36
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,INF843K01KC8,Edelweiss Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,30.1678,30-07-2026,2385,0.92,3.26,4.87,8.38,8.38,11.31,11.38,10.07,1.24,1.14,9.5,100.0,44.8,Avoid,avoid,2026-07-31 15:44:17
140532,SUNDARAM SELECT MICRO CAP SERIES XII - DIRECT PLAN GROWTH,,Sundaram Mutual Fund,Other,Growth,11.2963,08-02-2021,983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.44,0.0,6.3,Avoid,avoid,2026-07-31 15:44:37
140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,INF843K01GS2,Edelweiss Mutual Fund,Debt,Debt Scheme - Gilt Fund,26.8082,30-07-2026,2343,-0.27,3.1,2.43,2.46,4.95,6.55,6.52,5.95,1.2,-0.02,3.29,100.0,25.1,Avoid,avoid,2026-07-31 15:44:17
140327,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,INF843K01IZ3,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,29.3035,30-07-2026,2305,-7.11,0.78,12.45,52.28,33.69,23.76,20.51,10.64,6.61,1.01,38.8,80.0,68.5,Watch,watch,2026-07-31 15:44:16
140296,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,INF843K01GI3,Edelweiss Mutual Fund,International,Other Scheme - FoF Overseas,34.6248,30-07-2026,2343,1.72,5.07,6.24,29.36,28.17,24.18,23.77,15.53,2.71,1.03,35.72,80.0,74.0,Watch,watch,2026-07-31 15:44:17
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,INF194KA1U56,Bandhan Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,31.863,30-07-2026,2368,1.65,5.31,5.89,8.93,8.71,15.06,14.85,12.98,3.17,0.77,31.55,100.0,47.6,Avoid,avoid,2026-07-31 15:44:17
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,INF843K01KK1,Edelweiss Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,45.743,30-07-2026,2386,1.34,3.36,0.46,5.58,2.24,15.54,16.38,14.49,3.96,0.63,36.1,80.0,44.1,Avoid,avoid,2026-07-31 15:44:17
140444,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,INF174V01184,Mahindra Manulife Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.6277,31-07-2026,2335,0.44,2.74,3.69,7.71,6.04,10.33,10.52,9.44,1.49,0.65,20.46,100.0,37.4,Avoid,avoid,2026-08-03 16:06:15
140487,SBI Long Term Advantage Fund - Series IV - Direct Plan - Growth,INF200KA1LS9,SBI Mutual Fund,ELSS,ELSS,50.2883,31-07-2026,1997,0.38,1.91,0.85,6.22,-1.47,10.84,12.34,11.17,4.27,0.34,34.4,80.0,31.7,Avoid,avoid,2026-08-03 16:06:15
140603,BANDHAN Credit Risk Fund-Direct Plan-Growth,INF194KA1X61,Bandhan Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,18.9795,30-07-2026,2284,0.24,2.33,3.65,5.86,7.2,7.38,7.21,6.49,0.5,0.44,2.59,100.0,31.0,Avoid,avoid,2026-07-31 15:44:38
140613,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,INF174V01267,Mahindra Manulife Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1880.3987,30-07-2026,2286,0.4,1.87,3.5,6.41,7.4,7.5,7.37,6.63,0.25,1.03,0.99,100.0,36.5,Avoid,avoid,2026-07-31 15:44:38
140950,PGIM India Fixed Duration Fund - Series AE - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1248.1933,15-04-2020,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.73,0.0,12.4,Avoid,avoid,2026-07-31 15:44:38
140964,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4583,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,12.4,Avoid,avoid,2026-07-31 15:44:38
140970,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.98,0.0,12.2,Avoid,avoid,2026-07-31 15:44:38
140917,Nippon India Fixed Horizon Fund XXXIII- Series 4- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6602,08-07-2020,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,12.4,Avoid,avoid,2026-07-31 15:44:38
141012,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,11.7,Avoid,avoid,2026-07-31 15:44:38
140971,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.73,0.0,10.4,Avoid,avoid,2026-07-31 15:44:38
140925,Nippon India Fixed Horizon Fund XXXIII- Series 5-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.1798,16-10-2020,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.06,0.0,12.0,Avoid,avoid,2026-07-31 15:44:38
140865,Nippon India Fixed Horizon Fund XXXIII- Series 3-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.6483,13-07-2020,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.91,0.0,12.4,Avoid,avoid,2026-07-31 15:44:38
140994,PGIM India Fixed Duration Fund - Series AG- Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1242.9309,16-04-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,12.4,Avoid,avoid,2026-07-31 15:44:38
141008,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8,0.0,12.2,Avoid,avoid,2026-07-31 15:44:38
141005,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND -DIRECT PLAN- Income Distribution cum Capital Withdrawal OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,15.9228,13-03-2022,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,,26.42,0.0,9.7,Avoid,avoid,2026-07-31 15:44:38
141006,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND- DIRECT PLAN - GROWTH OPTION,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,19.0606,13-03-2022,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,26.44,20.0,12.2,Avoid,avoid,2026-07-31 15:44:38
140969,UTI FTIF Series XXVI-VI (1146 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,05-05-2020,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.22,0.0,11.7,Avoid,avoid,2026-07-31 15:44:38
140936,PGIM India Fixed Duration Fund - Series AF - Direct Plan - Growth Option,,PGIM India Mutual Fund,Other,IDF,1193.5917,21-04-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.32,0.0,11.0,Avoid,avoid,2026-07-31 15:44:38
140976,Nippon India Fixed Horizon Fund XXXIII- Series 6-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5991,08-07-2020,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-07-31 15:44:38
141013,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.724,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.0,12.4,Avoid,avoid,2026-07-31 15:44:39
141112,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.63,0.0,12.2,Avoid,avoid,2026-07-31 15:44:39
141014,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,12-05-2020,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.4,0.0,10.3,Avoid,avoid,2026-07-31 15:44:39
141036,Nippon India Fixed Horizon Fund XXXIII- Series 7- Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5697,09-07-2020,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.77,0.0,12.4,Avoid,avoid,2026-07-31 15:44:39
141111,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.4509,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,0.0,12.4,Avoid,avoid,2026-07-31 15:44:39
141119,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.34,0.0,11.7,Avoid,avoid,2026-07-31 15:44:39
141145,Sundaram Select Micro Cap Series XIV Direct Plan - Growth,,Sundaram Mutual Fund,Other,Growth,16.9089,28-04-2022,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,,60.06,20.0,8.8,Avoid,avoid,2026-07-31 15:44:40
141167,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.75,0.0,12.2,Avoid,avoid,2026-07-31 15:44:40
141113,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.66,0.0,10.5,Avoid,avoid,2026-07-31 15:44:39
141114,UTI FTIF Series XXVI-VIII (1154 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,26-05-2020,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.66,0.0,10.5,Avoid,avoid,2026-07-31 15:44:39
141154,Nippon India Fixed Horizon Fund XXXIII- Series 8-Direct Plan- Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5558,08-07-2020,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,0.0,12.4,Avoid,avoid,2026-07-31 15:44:40
141168,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.23,0.0,10.5,Avoid,avoid,2026-07-31 15:44:40
141175,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.31,0.0,11.7,Avoid,avoid,2026-07-31 15:44:40
141176,UTI FTIF Series XXVI-IX (1113 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3808,28-04-2020,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.82,0.0,12.4,Avoid,avoid,2026-07-31 15:44:40
141141,Sundaram Long Term Micro Cap Tax Advantage Fund Series V Direct Plan - Growth,INF903JA1955,Sundaram Mutual Fund,ELSS,ELSS,31.229,30-07-2026,2230,-0.87,4.34,11.76,8.31,5.02,15.14,17.9,15.86,4.83,0.47,59.89,100.0,44.5,Avoid,avoid,2026-07-31 15:44:41
141179,Nippon India Fixed Horizon Fund XXXIII- Series 9- Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,11.8237,20-10-2020,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.64,0.0,11.9,Avoid,avoid,2026-07-31 15:44:40
141193,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3658,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,0.0,12.4,Avoid,avoid,2026-07-31 15:44:40
141187,Nippon India Fixed Horizon Fund XXXIII- Series 10- Direct Plan - Growth Option,,Nippon India Mutual Fund,Other,IDF,12.5115,15-07-2020,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,0.0,12.4,Avoid,avoid,2026-07-31 15:44:40
141194,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.13,0.0,10.5,Avoid,avoid,2026-07-31 15:44:40
141199,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.72,0.0,12.2,Avoid,avoid,2026-07-31 15:44:40
141292,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan  - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.04,0.0,10.5,Avoid,avoid,2026-07-31 15:44:41
141242,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.29,0.0,11.7,Avoid,avoid,2026-07-31 15:44:41
141209,BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.4699,13-03-2022,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,,2.24,0.0,12.3,Avoid,avoid,2026-07-31 15:44:41
141233,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.11,0.0,10.5,Avoid,avoid,2026-07-31 15:44:41
141200,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.14,0.0,10.5,Avoid,avoid,2026-07-31 15:44:40
141236,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3598,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,12.4,Avoid,avoid,2026-07-31 15:44:41
141287,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.33,0.0,11.7,Avoid,avoid,2026-07-31 15:44:41
141253,SUNDARAM HYBRID SERIES U DIRECT PLAN GROWTH,,Sundaram Mutual Fund,Hybrid,IDF,12.3759,28-10-2020,847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.17,0.0,11.6,Avoid,avoid,2026-07-31 15:44:41
141288,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.64,0.0,12.2,Avoid,avoid,2026-07-31 15:44:41
141201,UTI FTIF Series XXVI-X (1107 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.27,0.0,11.7,Avoid,avoid,2026-07-31 15:44:40
141238,UTI FTIF Series XXVI-XI (1105 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.09,0.0,10.5,Avoid,avoid,2026-07-31 15:44:41
141208,BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY Income Distribution cum Capital Withdrawal Option,,BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.3352,13-03-2022,1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,,1.63,0.0,12.3,Avoid,avoid,2026-07-31 15:44:40
141248,Union Largecap Fund - Direct Plan - Growth Option,INF582M01CU7,Union Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,24.78,30-07-2026,2266,0.2,2.14,-0.56,0.16,-0.52,8.82,10.24,9.9,3.72,0.25,36.39,80.0,26.3,Avoid,avoid,2026-07-31 15:44:42
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,INF174V01341,Mahindra Manulife Mutual Fund,Multi Cap,Equity Schemes - Multi Cap Fund,45.1313,30-07-2026,2268,1.43,6.74,9.4,9.91,5.14,18.24,19.6,17.07,4.0,0.73,34.44,100.0,55.9,Watch,watch,2026-07-31 15:44:42
141293,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.03,0.0,10.5,Avoid,avoid,2026-07-31 15:44:41
141296,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.3522,28-04-2020,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.79,0.0,12.4,Avoid,avoid,2026-07-31 15:44:41
141307,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.626,02-06-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.0,12.4,Avoid,avoid,2026-07-31 15:44:41
141308,UTI FTIF Series XXVI-XIII (1124 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,02-06-2020,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.05,0.0,11.7,Avoid,avoid,2026-07-31 15:44:41
