schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
136011,UTI FTIF Series XXIII-XII (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7793,16-01-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47,0.0,12.5,Avoid,avoid,2026-07-17 15:01:24
136031,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8816,09-04-2019,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-15 15:20:21
136058,Reliance Fixed Horizon Fund XXX-Series 3- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,13.5631,10-06-2019,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.26,0.0,11.4,Avoid,avoid,2026-07-15 15:20:22
136033,Axis Hybrid Fund Series - 29 (1275 Days) Direct Growth,,Axis Mutual Fund,Hybrid,Income,14.3126,29-07-2019,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.89,0.0,11.4,Avoid,avoid,2026-07-15 15:20:22
136088,Sundaram Value Fund Series  Direct Plan Growth,,Sundaram Mutual Fund,Thematic,Growth,21.2267,05-02-2021,1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.58,0.0,8.7,Avoid,avoid,2026-07-15 15:20:33
136097,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.98,0.0,10.2,Avoid,avoid,2026-07-15 15:20:34
136101,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.13,0.0,11.5,Avoid,avoid,2026-07-15 15:20:34
136096,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8227,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.46,0.0,12.5,Avoid,avoid,2026-07-15 15:20:34
135813,Tata Resources & Energy Fund-Direct Plan-Growth,INF277K015B9,Tata Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,58.3775,14-07-2026,2596,0.3,3.57,7.59,7.66,5.33,18.9,20.29,14.26,2.76,0.8,33.22,80.0,52.3,Avoid,avoid,2026-07-15 15:20:24
135810,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,INF277K019A3,Tata Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,39.1382,14-07-2026,2596,5.71,13.45,11.53,9.1,11.25,23.01,21.48,14.88,3.01,1.03,19.84,80.0,62.7,Watch,watch,2026-07-15 15:20:24
135916,BANDHAN Corporate Bond Fund - Direct Growth,INF194KA1M23,Bandhan Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,21.0643,14-07-2026,2547,0.63,1.83,3.54,5.56,7.55,7.45,7.2,6.22,0.42,0.49,3.47,100.0,31.3,Avoid,avoid,2026-07-15 15:20:24
136007,SBI Long Term Advantage Fund - Series III - Direct Plan - Growth,INF200KA1HN8,SBI Mutual Fund,ELSS,ELSS,42.7322,30-03-2026,1912,0.0,0.0,-5.06,-9.6,-5.66,8.91,12.68,12.28,2.02,0.23,35.72,60.0,27.7,Avoid,avoid,2026-07-17 15:01:30
136094,HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan,INF179KB1MF0,HDFC Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,55.625,14-07-2026,2554,1.52,0.4,-4.2,-3.89,-0.32,11.47,16.2,13.48,2.7,0.37,34.89,80.0,35.5,Avoid,avoid,2026-07-15 15:20:34
136107,HDFC DAF - II - 1160D January 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.9887,08-04-2019,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,0.0,12.4,Avoid,avoid,2026-07-15 15:20:34
136102,UTI FTIF Series XXIII-XIII (1100 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,01-02-2019,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.67,0.0,12.1,Avoid,avoid,2026-07-15 15:20:34
136142,SBI DEBT FUND SERIES B - 31 (1200 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.8656,22-05-2019,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-07-15 15:20:34
136181,ICICI Prudential India Recovery Fund - Series 4 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Growth,17.28,27-02-2019,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.85,0.0,11.7,Avoid,avoid,2026-07-15 15:20:34
136233,Reliance Fixed Horizon Fund XXX- Series 6- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.8305,15-04-2019,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.54,0.0,12.4,Avoid,avoid,2026-07-15 15:20:34
136201,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.35,0.0,10.2,Avoid,avoid,2026-07-15 15:20:34
136127,Reliance Fixed Horizon Fund XXX- Series 4 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8503,09-04-2019,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-07-15 15:20:34
136131,Axis Hybrid Fund Series-30 (1297 Days) Direct Growth,,Axis Mutual Fund,Hybrid,Income,14.9706,30-08-2019,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.35,0.0,11.3,Avoid,avoid,2026-07-15 15:20:34
136199,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8865,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-15 15:20:34
136200,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.19,0.0,11.5,Avoid,avoid,2026-07-15 15:20:34
136202,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Flexi Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.36,0.0,10.2,Avoid,avoid,2026-07-15 15:20:34
136172,Reliance Fixed Horizon Fund XXX- Series 5- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.8444,09-04-2019,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.52,0.0,12.4,Avoid,avoid,2026-07-15 15:20:34
136196,Aditya Birla Sun Life Emerging Leaders Fund - Series 7 - Direct Plan-Growth,,Aditya Birla Sun Life Mutual Fund,Other,Growth,10.56,26-08-2019,858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.19,0.0,8.2,Avoid,avoid,2026-07-15 15:20:34
136205,UTI FTIF Series XXIII-XIV (1145 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,03-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.07,0.0,12.1,Avoid,avoid,2026-07-15 15:20:34
136213,UTI FTIF Series XXIII-XV (1176 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8778,25-04-2019,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.51,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
136311,Reliance Fixed Horizon Fund XXX- Series 7- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.8299,15-04-2019,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:34
136315,Reliance Fixed Horizon Fund XXX- Series 8- Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.6914,06-06-2019,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.19,0.0,11.8,Avoid,avoid,2026-07-15 15:20:35
136329,Reliance Fixed Horizon Fund XXX- Series 9- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,1099 Days,10.2129,26-05-2016,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-15 15:20:35
136349,UTI FTIF Series XXIV-II (1142 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.9333,16-04-2019,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
136344,SUNDARAM HYBRID FUND - SERIES O - DIRECT PLAN - GROWTH OPTION,,Sundaram Mutual Fund,Hybrid,IDF,12.8766,30-09-2019,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.58,0.0,12.2,Avoid,avoid,2026-07-15 15:20:35
136453,Reliance Fixed Horizon Fund XXX- Series 12- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.7571,15-04-2019,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.52,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
136476,SBI DEBT FUND SERIES B - 34 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6702,15-04-2019,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-07-15 15:20:35
136488,UTI FTIF Series XXIV-V (1132 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7916,22-04-2019,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
136438,Reliance Fixed Horizon Fund XXX- Series 10- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.8041,15-04-2019,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
136432,SBI DEBT FUND SERIES B - 33 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6926,05-04-2019,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-07-15 15:20:35
136452,Reliance Fixed Horizon Fund XXX- Series 11- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.656,06-06-2019,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.23,0.0,11.7,Avoid,avoid,2026-07-15 15:20:35
136347,UTI FTIF Series XXIV-II (1142 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,16-04-2019,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.66,0.0,10.1,Avoid,avoid,2026-07-15 15:20:35
136489,UTI FTIF Series XXIV-V (1132 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8,0.0,12.1,Avoid,avoid,2026-07-15 15:20:35
136495,UTI FTIF Series XXIV-V (1132 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.76,0.0,10.2,Avoid,avoid,2026-07-15 15:20:35
136499,UTI FTIF Series XXIV-VI (1181 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.9141,27-05-2019,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.52,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
136510,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.7301,15-04-2019,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
136542,SUNDARAM HYBRID SERIES P DIRECT PLAN GROWTH,,Sundaram Mutual Fund,Hybrid,IDF,12.9186,22-10-2019,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.55,0.0,12.2,Avoid,avoid,2026-07-15 15:20:35
138244,UTI FTIF Series XXIV-VII (1182 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8966,04-06-2019,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:35
138224,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Growth Option,,Reliance Mutual Fund,Other,IDF,12.1186,06-06-2019,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.43,0.0,11.5,Avoid,avoid,2026-07-15 15:20:35
136548,SBI DEBT FUND SERIES B - 35 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6777,22-04-2019,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17,0.0,12.5,Avoid,avoid,2026-07-15 15:20:35
136544,SUNDARAM HYBRID SERIES P DIRECT  PLAN  HALF YEARLY DIVIDEDN,,Sundaram Mutual Fund,Hybrid,IDF,11.518,22-10-2019,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.32,0.0,12.1,Avoid,avoid,2026-07-15 15:20:35
138270,PGIM India Short Duration Fund - Direct Plan - Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Short Duration Fund,42.8534,29-09-2023,1832,0.0,0.0,0.0,0.0,0.0,0.37,1.9,2.1,0.0,-17.27,36.31,60.0,13.0,Avoid,avoid,2026-07-15 15:20:36
138394,DHFL Pramerica Tax Plan - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,ELSS,Equity Scheme - ELSS,33.48,28-07-2019,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.83,0.0,11.0,Avoid,avoid,2026-07-17 15:01:34
138443,PGIM India Low Duration Fund - Direct Plan - Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Low Duration Fund,27.941,29-09-2023,1832,0.0,0.0,0.0,0.0,0.0,0.42,2.0,2.36,0.0,-15.43,19.28,60.0,14.4,Avoid,avoid,2026-07-17 15:01:34
136465,HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan,INF179KB1MJ2,HDFC Mutual Fund,Debt,Solution Oriented Scheme - Retirement Fund,24.9201,14-07-2026,2509,1.13,1.23,0.45,1.86,4.35,7.6,8.88,7.61,0.82,0.17,7.84,100.0,28.1,Avoid,avoid,2026-07-15 15:20:38
136464,HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan,INF179KB1MH6,HDFC Mutual Fund,Hybrid,Solution Oriented Scheme - Retirement Fund,42.833,14-07-2026,2554,1.57,0.22,-3.82,-3.25,0.59,9.33,12.99,10.39,2.28,0.24,27.5,80.0,29.1,Avoid,avoid,2026-07-15 15:20:36
136567,DSP Equity Savings Fund - Direct Plan - Growth,INF740KA1504,DSP Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,25.26,14-07-2026,2537,0.75,1.25,0.91,2.96,5.74,9.22,9.64,8.37,0.47,0.62,18.89,100.0,33.8,Avoid,avoid,2026-07-15 15:20:40
138312,PGIM India Large Cap Fund - Direct Plan - Growth,INF663L01GR4,PGIM India Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,397.2,14-07-2026,2549,1.59,1.82,-3.11,-2.04,0.62,8.49,12.22,8.62,2.65,0.18,37.38,60.0,22.5,Avoid,avoid,2026-07-15 15:20:40
138456,PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth,INF223J01NL0,PGIM India Mutual Fund,International,Other Scheme - FoF Overseas,25.45,16-07-2026,2508,-11.2,-2.57,10.65,33.74,23.15,25.39,17.02,2.71,6.25,1.04,48.91,60.0,64.7,Watch,watch,2026-07-17 15:01:36
138358,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,INF223J01QO7,PGIM India Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,37.9334,14-07-2026,2504,0.59,1.51,3.2,6.06,6.89,7.06,6.97,6.34,0.13,0.61,30.29,100.0,29.9,Avoid,avoid,2026-07-15 15:20:40
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,INF223J01OO2,PGIM India Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,50.8641,14-07-2026,2503,0.55,1.65,2.78,5.04,7.39,7.33,7.16,6.44,0.43,0.4,3.14,100.0,30.2,Avoid,avoid,2026-07-15 15:20:40
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,INF663L01GX2,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,156.8,16-07-2026,2550,0.8,2.88,0.74,0.23,3.48,9.39,12.57,8.45,2.85,0.35,31.22,80.0,27.5,Avoid,avoid,2026-07-17 15:01:36
138376,PGIM India Equity Savings Fund - Direct Plan - Growth,INF223J01QD0,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,58.0628,14-07-2026,2548,1.34,1.85,1.6,4.08,5.35,6.93,7.37,6.61,0.67,0.09,16.24,100.0,25.8,Avoid,avoid,2026-07-15 15:20:40
138299,PGIM India Liquid Fund - Direct Plan - Growth,INF223J01NS5,PGIM India Mutual Fund,Debt,Debt Scheme - Liquid Fund,366.8889,14-07-2026,3299,0.54,1.59,3.38,6.38,6.81,7.0,6.91,6.27,0.09,0.75,0.15,100.0,33.6,Avoid,avoid,2026-07-15 15:20:40
139017,DHFL Pramerica Large Cap Fund - Series 3 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Large Cap,Payout,12.8972,29-10-2018,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.12,0.0,11.1,Avoid,avoid,2026-07-15 15:20:57
139129,HDFC DAF - II - 1099D March 2016 - Direct Option - Growth Option,,HDFC Mutual Fund,Other,Income,12.6017,15-04-2019,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,0.0,12.4,Avoid,avoid,2026-07-15 15:20:57
138986,DHFL Pramerica Large Cap Fund - Series 1 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Large Cap,Payout,12.5992,24-09-2018,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.78,0.0,10.5,Avoid,avoid,2026-07-17 15:01:38
138509,DHFL Pramerica Floating Rate Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Debt,Debt Scheme - Floater Fund,10.9731,22-06-2019,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.43,0.0,7.5,Avoid,avoid,2026-07-17 15:01:38
138693,DHFL Pramerica Medium Term Fund- Direct Plan- Growth,,DHFL Pramerica Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,7.5528,22-06-2019,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.64,0.0,6.8,Avoid,avoid,2026-07-17 15:01:38
138464,DHFL Pramerica Hybrid Debt Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Debt,Hybrid Scheme - Conservative Hybrid Fund,24.7078,28-07-2019,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9,0.0,12.2,Avoid,avoid,2026-07-17 15:01:34
138950,DHFL Pramerica Mid Cap Fund - Series 1 - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Mid Cap,Payout,18.4641,18-12-2017,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.56,0.0,10.9,Avoid,avoid,2026-07-17 15:01:38
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Banking and PSU Fund,22.3443,29-09-2023,1832,0.0,0.0,0.0,0.0,0.0,0.34,1.81,2.12,0.0,-17.33,3.11,60.0,15.7,Avoid,avoid,2026-07-17 15:01:38
138659,DHFL Pramerica Strategic Debt Fund - Direct Plan - Growth,,DHFL Pramerica Mutual Fund,Debt,Direct,13.8057,09-10-2018,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.32,0.0,12.4,Avoid,avoid,2026-07-17 15:01:37
139096,Sundaram CPOF 5 YRS SR 8 Direct Plan - Growth,,Sundaram Mutual Fund,Other,IDF,14.2628,06-04-2021,1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.62,0.0,11.6,Avoid,avoid,2026-07-15 15:20:57
138991,PGIM India Large Cap Fund - Series 2 - Direct Plan - Growth,,PGIM India Mutual Fund,Large Cap,Growth,10.3059,07-04-2020,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.89,0.0,9.0,Avoid,avoid,2026-07-15 15:20:57
138898,PGIM India Credit Risk Fund - Direct Plan - Growth,,PGIM India Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,16.8236,21-01-2022,1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,,8.5,20.0,14.1,Avoid,avoid,2026-07-17 15:01:38
139145,Reliance Fixed Horizon Fund XXX- Series 17- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.6742,15-04-2019,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:57
139207,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Quarterly Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.73,0.0,12.1,Avoid,avoid,2026-07-15 15:20:57
139206,UTI FTIF Series XXIV-VIII (1184 Days) - Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,13-06-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.34,0.0,10.2,Avoid,avoid,2026-07-15 15:20:57
139211,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Maturity Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.62,0.0,10.2,Avoid,avoid,2026-07-15 15:20:57
139233,UTI FTIF Series XXIV-IX (1183 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8494,25-06-2019,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:57
139169,UTI FTIF Series XXIV-VIII (1184 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.8786,13-06-2019,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.53,0.0,12.4,Avoid,avoid,2026-07-15 15:20:57
139247,Reliance Fixed Horizon Fund XXX- Series 18- Direct Plan-Growth Option,,Reliance Mutual Fund,Other,IDF,12.4432,06-06-2019,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.47,0.0,11.8,Avoid,avoid,2026-07-15 15:20:58
139216,UTI FTIF Series XXIV-X (1118 Days) - Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.81,0.0,11.6,Avoid,avoid,2026-07-15 15:20:57
139210,UTI FTIF Series XXIV-X (1118 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.7697,22-04-2019,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,12.4,Avoid,avoid,2026-07-15 15:20:57
139227,SBI DEBT FUND SERIES B - 36 (1131 DAYS) - DIRECT PLAN - GROWTH,,SBI Mutual Fund,Debt,IDF,12.6425,06-05-2019,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,12.5,Avoid,avoid,2026-07-15 15:20:57
139219,Principal Arbitrage Fund - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.5142,30-12-2021,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,6.68,20.0,14.3,Avoid,avoid,2026-07-15 15:20:57
139221,Principal Arbitrage Fund - Direct Plan - Growth,,Principal Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,12.1581,30-12-2021,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,5.28,20.0,14.4,Avoid,avoid,2026-07-15 15:20:57
138472,PGIM India Gilt Fund - Direct Plan - Growth,INF223J01ND7,PGIM India Mutual Fund,Debt,Debt Scheme - Gilt Fund,33.6513,16-07-2026,2505,1.39,2.47,2.94,2.23,5.59,6.67,6.85,6.01,1.13,0.02,3.16,100.0,25.7,Avoid,avoid,2026-07-17 15:01:37
139257,JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,,JM Financial Mutual Fund,Debt,Debt Scheme - Liquid Fund,57.823,24-01-2022,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,,0.09,20.0,15.0,Avoid,avoid,2026-07-15 15:20:58
139264,ICICI Prudential India Recovery Fund - Series 5 Direct Plan Cumulative Option,,ICICI Prudential Mutual Fund,Other,Growth,14.28,15-05-2019,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.98,0.0,11.3,Avoid,avoid,2026-07-15 15:20:58
139259,JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan,,JM Financial Mutual Fund,Debt,Debt Scheme - Liquid Fund,41.4437,24-01-2022,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-07-15 15:20:58
139277,UTI FTIF Series XXIV-XI (1098 Days)- Direct Plan - Annual Div Option,,UTI Mutual Fund,Other,IDF,10.0031,25-04-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.61,0.0,11.6,Avoid,avoid,2026-07-15 15:20:58
139273,UTI FTIF Series XXIV-XI (1098 Days)- Direct Plan - Growth Option,,UTI Mutual Fund,Other,IDF,12.5433,25-04-2019,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.83,0.0,12.4,Avoid,avoid,2026-07-15 15:20:58
